"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"623",0.0108590645751,52.0844444444,0.236583936926,4.483705,-52.0000019073,198.45928,0.016285,4.47898,20.328125,152.812540531,0.0303231067955,86.4375,4.4784725,-35.0312519073,4.49038,-55.1562519073,3.01075259145,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"626",0.02590650925,93.429,0.162266361849,6.04271,-49.9166666667,139.463376,0.051735,6.04053166667,34.9479166667,172.343745828,0.166858181357,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"627",0.0229502288531,52.2875,-0.0431506897044,2.52931125,-50.539065361,190.267616,0.041565,2.527525,36.0703134537,346.986591816,0.0401627756655,37.65625,2.52710125,-37.0312519073,2.55952375,-54.8281259537,3.09441519652,-98.34375,-71.6418075562,83.6354207993,19.1250298829,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,4.04342166667,-51.9687512716,342.799552,0.03919,4.04145833333,38.6875,160.624995828,0.0299075189978,75.5,4.04095333333,-41.6666666667,4.07614833333,-57.0208358765,3.27949253618,-98.96875,-80.7081985474,89.5260429382,12.2687754089,"Excitatory"
"629",0.0243390348693,66.4614285714,0.19867022138,6.49883333333,-51.927087148,212.91936,0.043,6.497,37.7500025431,113.125033677,0.0203711818904,136.958333333,6.49654666667,-38.7708346049,6.51602,-57.1041704814,3.29192649315,-94.53125,-81.2334823608,86.5000038147,15.0463211745,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,6.23983833333,-54.8958346049,318.976576,0.051595,6.23876333333,19.7708339691,203.90625298,0.0408348329365,130.458335876,6.238325,-31.3333346049,6.23992333333,-55.0312525431,1.2850622274,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,10.2420933333,-50.5625025431,142.02304,0.08572,10.2374066667,24.7708339691,90.9376144409,0.00733394920826,230.416656494,10.2368333333,-46.2395858765,10.2524133333,-56.552087148,3.62337403054,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.960725,-56.5937512716,230.450112,0.0256,1.959395,36.75,288.281261921,0.0430564247072,23.5,1.95895666667,-39.0208333333,1.96075166667,-56.6458346049,2.26198294975,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"634",0.00950730863274,79.9181818182,0.16960950764,3.72904666667,-49.0937512716,111.610112,0.06408,3.72639333333,42.1041679382,130.312532187,0.032966453582,67.6666653951,3.72592,-37.5000012716,3.75568666667,-54.7812512716,4.22271285067,-82.3437576294,-67.2591934204,91.1640691757,12.5127971789,"Excitatory"
"635",0.0270556197493,79.5216666667,0.161611374408,6.55337333333,-49.7604179382,220.72056,0.00616,6.55216666667,49.0416679382,147.343829274,0.0674173012376,138.291666667,6.55172666667,-42.9791679382,6.55338,-49.7708333333,2.56267427576,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,12.5974166667,-53.2604192098,98.610328,0.013205,12.59662,18.8125,84.375038743,0.0347299464047,289.375,12.596275,-30.9479173024,12.59754,-53.4687525431,1.2504334035,-82.6562576294,-73.9697494507,93.2937553406,36.7863073189,"Inhibitory"
"638",0.119178591596,122.786666667,0.0925000052417,4.31530166667,-45.2187512716,160.02456,0.091185,4.31031166667,43.6666679382,146.249994636,0.0350065603852,82.25,4.30976833333,-35.9583358765,4.36991833333,-53.8750012716,4.88510318638,-93.7812576294,-78.3960266113,93.015625,8.14420675426,"Excitatory"
"641",0.0562160499965,58.2925,0.25,2.04287333333,-53.5520858765,359.487168,0.02208,2.04010666667,40.0312512716,217.85710752,0.155089214444,25.5,2.0397,-43.3541692098,2.09682,-57.6875038147,4.31122165293,-89.3125,-65.5099563599,95.1937538147,17.1548655487,"Excitatory"
"642",0.0077455899658,30.8896774194,0.399055191236,7.91220166667,-63.708337148,160.450272,0.020865,7.911465,32.2708346049,137.031286955,0.127823576331,172.291666667,7.91113166667,-34.8437512716,7.91221666667,-63.7708346049,1.40058879917,-90.8750076294,-72.8742828369,102.328134537,32.3732742956,"Inhibitory"
"643",0.02864638715,64.1967857143,0.247765378101,3.43503833333,-48.2083333333,183.174256,0.05578,3.43269833333,48.5208358765,195.000037551,0.0501077026129,60.2916615804,3.43233833333,-34.9687512716,3.46090166667,-54.0625025431,4.0672399779,-98.0000076294,-76.7340316772,98.359377861,15.5771038826,"Excitatory"
"646",0.0611329396673,127.561428571,0.144066040294,7.56476666667,-45.3958358765,100.855432,0.049985,7.56290166667,42.9895833333,75.6250023842,0.208229541779,163.583333333,7.56251,-41.2083358765,7.61753166667,-54.1875012716,3.42421112699,-78.84375,-70.3271865845,91.9125038147,7.8393603082,"Excitatory"
"647",0.00330072503969,19.1214705882,0.792293831381,15.0732383333,-55.3750025431,140.16848,0.0135,15.07213,12.5104173024,80.62492311,0.0221640095115,351.291666667,15.0717366667,-31.4479192098,15.0734733333,-55.6354192098,1.21183758936,-100.156257629,-80.1982574463,92.7312549591,52.2972328611,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,4.829315,-50.5833346049,257.175168,0.02668,4.82840333333,23.9791666667,258.281290531,0.00630711810663,95.2083307902,4.82801833333,-38.0729166667,4.83935,-51.2083358765,1.58175980648,-98.3750076294,-71.561668396,87.7000053406,31.9820900296,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,3.84400333333,-47.4583333333,305.580096,0.04457,3.84072666667,45.9479179382,181.249991059,0.0185740925372,70.5,3.84019166667,-31.6041666667,3.87345166667,-52.6354166667,3.58118221096,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"653",0.124168573312,100.997777778,0.0801075268817,3.326985,-50.7916692098,292.185408,0.0409,3.324785,45.0520846049,215.312495828,0.0222956389189,57.625,3.32427666667,-36.6041679382,3.34113833333,-53.7708358765,3.50054141106,-96.9687576294,-75.3039245605,96.5520846049,9.90120794737,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,11.98376,-57.3229166667,121.162568,0.00885,11.983005,10.0000003179,111.250080168,0.00985852256417,274.083333333,11.9826983333,-32.1666673024,11.9838516667,-57.4583346049,1.16986745695,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"655",0.02590650925,93.429,0.162266361849,6.04271,-49.9166666667,139.463376,0.051735,6.04053166667,34.9479166667,172.343745828,0.166858181357,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,3.20111833333,-50.3645858765,161.91344,0.0294,3.199065,35.125,348.437339067,0.152092039585,54.5,3.19853666667,-37.9166666667,3.23742666667,-57.8854204814,2.60170839674,-95.15625,-71.2270584106,82.1666711171,12.5906923307,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,9.89133666667,-47.3125012716,116.010432,0.030765,9.889355,29.9895852407,115.625075996,0.0224851034582,221.75,9.88864833333,-32.2812512716,9.90384,-48.2187538147,1.90281428307,-82.1562576294,-69.5698165894,90.1062545776,15.0026254595,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,2.780485,-51.2083358765,218.400176,0.0406,2.778125,41.7291679382,230.468705297,0.0170810017735,43.9583333333,2.77769666667,-38.0625,2.80346333333,-55.4687512716,3.6234760907,-100.75,-75.8962249756,96.0989602407,16.706954792,"Excitatory"
"660",0.0021211152801,11.1454494382,1.36092443012,10.7505066667,-42.3541679382,235.058752,0.006135,10.74919,-11.8125003179,205.624997616,0.0468744002283,243.25,10.7486666667,-30.0520833333,10.7505466667,-42.4479166667,1.00629936405,-87.125,-63.8540267944,64.0156251589,89.7227164813,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,8.426665,-54.9687525431,143.034544,0.010855,8.42592166667,34.7395846049,103.080354631,0.127682700753,185.125,8.42560166667,-30.1979173024,8.42672333333,-55.0833346049,1.46273816935,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,8.86389833333,-53.6041704814,177.422192,0.015385,8.86269833333,11.364584287,135.312393308,0.0552352815866,196.041666667,8.86226,-29.7395852407,8.864115,-53.739587148,1.25748458402,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,17.3718066667,-53.4479204814,193.344608,0.008265,17.3705633333,9.17708349228,166.718676686,0.230507269502,408.749979655,17.370095,-41.2083333333,17.371985,-53.5625038147,1.71019256891,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,4.5114575,-50.3750038147,256.575312,0.018035,4.508445,47.3125038147,181.25012517,0.0314755551517,87.1875,4.507975,-32.578125,4.52731,-54.7031269073,4.22329453676,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.72536666667,-52.2916692098,462.096832,0.01402,1.72304,45.2291679382,413.437455893,0.0900622904301,17.5416666667,1.72254,-43.0729192098,1.7459,-53.8854204814,3.64671277036,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,8.850905,-53.5625025431,78.749264,0.079295,8.84468333333,27.1770839691,103.437386453,0.0324804931879,195.583333333,8.84422,-35.4375012716,8.85841,-57.0520858765,3.68133865862,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"670",0.212369051451,175.191666667,0.100645584272,3.77017166667,-43.4270858765,180.1348,0.10397,3.76621666667,39.8750012716,231.081172398,0.0272550601512,68.6666666667,3.76570666667,-32.0104173024,3.81726,-51.9166692098,4.22336912522,-96.6875,-78.2009353638,88.6484394073,5.70803405794,"Excitatory"
"671",0.0393160205501,58.2425,0.269683908046,4.28827333333,-55.5208346049,172.653536,0.04118,4.28706666667,41.3958358765,149.218559265,0.207872197032,81.625,4.28664666667,-42.0000038147,4.28832666667,-55.5833346049,2.34684718372,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,11.7031883333,-57.3541704814,186.459616,0.00543,11.70227,6.01041684548,130.624964833,0.0472249612212,267.04166158,11.7018883333,-30.8645846049,11.70326,-57.4791692098,0.981338700475,-100.343757629,-74.789932251,88.3593772252,110.546097723,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,3.6482,-57.0937538147,412.892288,0.02122,3.64658,8.06250095367,284.062385559,0.077246196568,65.625,3.6461,-29.90625,33.09534,-69.5312576294,1.3283300904,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,4.54663166667,-61.6354179382,154.854688,0.036935,4.54501333333,40.5104192098,192.812457681,0.222997888923,88.125,4.54453,-46.4895846049,4.54697166667,-61.8958346049,2.58582181636,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"679",0.0986648819093,113.287142857,0.139336926027,5.805325,-45.1979192098,105.98664,0.059385,5.80315333333,38.6979179382,95.1785519719,0.0316205210984,119.583323161,5.80279166667,-35.8958346049,5.83725,-55.6562538147,3.17176404301,-87.0000076294,-75.0661315918,90.2875053406,8.82712702236,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,11.3412033333,-43.7812538147,164.149488,0.024655,11.3393983333,38.7708333333,137.544646859,0.132470294833,257.958333333,11.33879,-29.447918574,11.3541966667,-45.020837148,2.18033403014,-87.8125076294,-71.6495666504,89.2250053406,7.17061767701,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,4.34714,-50.5781269073,189.12608,0.03318,4.34462,34.21875,183.281138539,0.0208022743464,83.125,4.3441,-36.046875,4.36631,-57.6875038147,3.03493279904,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"683",0.0105384814647,27.464,0.494262303916,1.77983333333,-58.3125038147,299.770752,0.012765,1.77847166667,22.8333339691,570.312440395,0.073336020112,18.9166666667,1.77806833333,-45.7812525431,1.78913166667,-58.927087148,2.44549333213,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,5.111035,-43.7708358765,155.374656,0.051395,5.10825,40.7083333333,140.937536955,0.0578350350261,102.208333333,5.10777166667,-36.8750025431,5.15711666667,-52.2916666667,3.85979633609,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,24.58707,-60.5104204814,59.547116,0.229105,24.5864716667,18.8958339691,36.8750393391,0.0624788701534,589.166666667,24.5861966667,-35.0833333333,24.5871116667,-60.6354204814,1.14866673392,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,4.71260666667,-44.489587148,216.38368,0.090405,4.70941833333,35.5312512716,140.468791127,0.0548031926155,92.2083333333,4.70898333333,-31.4479173024,4.75684166667,-51.3958358765,4.02114368428,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,5.73236666667,-49.0937512716,235.72216,0.00978,5.73064666667,35.4791679382,176.651805639,0.0342785231769,117.749997457,5.73004,-32.9479192098,5.73266,-49.3125,2.04438473027,-80.5625,-60.4437866211,95.1500061035,7.75159461375,"Excitatory"
"691",0.0160351715621,32.6588333333,0.72316523189,10.6263833333,-59.0104179382,110.886216,0.01531,10.62564,17.0937519073,100.468829274,0.0518363006413,240.125005086,10.625285,-35.4895858765,10.6264283333,-59.177087148,1.10840816681,-81.3437576294,-70.4083404541,82.7625045776,30.61958735,"Inhibitory"
"693",0.0648533743859,86.4995,0.22063707893,6.259855,-53.1666692098,133.23188,0.04484,6.25833166667,49.1250025431,164.218708873,0.0255275797099,130.95833079,6.25798333333,-38.8958346049,6.29076333333,-55.2812538147,4.32981032648,-98.7812576294,-83.154548645,104.300006104,11.5607604668,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,6.5404,-42.8437519073,144.406752,0.04652,6.53735,43.46875,129.799082875,0.0137624591589,137.9375,6.53684,-34.8281269073,6.57274,-50.4218769073,3.9562454219,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"696",0.0532386912143,67.3628571429,0.180524864424,2.1828675,-54.2500038147,295.840128,0.020765,2.1815825,27.7812509537,319.866210222,0.0311772804707,29,2.181025,-46.7500019073,2.2164,-55.1406269073,2.02644741969,-100.90625,-64.980506897,85.3020865122,14.844976036,"Inhibitory"
"700",0.0144015670229,58.2290625,0.291149069575,2.3637125,-49.4062538147,161.39776,0.062265,2.3620925,42.671875,278.906285763,0.0573231093585,33.4999990463,2.361655,-36.609375,2.3948725,-52.0625019073,3.22697253502,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,5.35878666667,-46.958337148,141.880352,0.08362,5.35600666667,40.8958358765,125.781327486,0.138712525368,108.374997457,5.35558,-38.1458358765,5.41024666667,-57.552087148,3.99791212548,-86.7812576294,-72.150680542,88.164065361,8.76358355451,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,5.53119166667,-51.2500025431,180.518336,0.020795,5.52995833333,37.6354179382,109.687462449,0.036167435348,112.70833079,5.52963666667,-35.2395846049,5.54566666667,-52.8333358765,2.78024970706,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"714",0.0947445591218,116.7675,0.154053271569,3.98959,-46.6562538147,193.118864,0.04566,3.98784,44.8281288147,155.312567949,0.105902209878,74.1875,3.98742,-40.171875,3.98985,-46.8281269073,3.90704853451,-89,-71.3704452515,93.6937545776,8.5640268054,"Excitatory"
"716",0.011739926968,37.1746153846,0.4016,4.46286,-58.0000038147,407.429664,0.0149,4.4618,30.5625019073,525.000452995,0.0300615541637,86,4.46134,-32.0312538147,4.46292,-58.0937538147,1.42362281024,-80.1875076294,-63.0599975586,97.3984413147,26.9000765618,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,8.71885,-56.739587148,136.727376,0.01057,8.71807166667,19.7708346049,145.625039935,0.0118438089266,192.458333333,8.71775666667,-33.1354192098,8.71891333333,-56.8541679382,1.26660975373,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"720",-0.00271168534922,44.9438095238,0.346889400922,4.77888,-50.4791704814,189.116288,0.03218,4.77569333333,25.0208352407,185.937389731,0.131265103817,93.8333333333,4.77519333333,-36.4375025431,4.78561333333,-53.1770858765,3.06996365878,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,3.47488,-45.239587148,225.786848,0.013345,3.47216,22.9583346049,245.312616229,0.127577275038,61.2916666667,3.471735,-37.8020858765,3.488155,-49.9479192098,3.32071993639,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"722",0.0241698568125,69.2788461538,0.189822595705,4.1897425,-46.0156288147,145.290432,0.063615,4.18748,44.6250019073,187.656208873,0.016466235742,79.1875,4.187065,-37.2968769073,4.2333575,-55.015625,3.7883495047,-95.2187576294,-77.76537323,93.7375053406,14.4344205413,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,4.50426166667,-49.5312525431,206.28736,0.0368,4.50249,36.0104179382,127.34374404,0.178190752864,87.0416666667,4.50209333333,-40.3333346049,4.54995666667,-55.6250025431,2.99701624486,-83.875,-69.2325592041,83.773440361,16.7903203803,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,5.62819666667,-49.0416692098,171.95176,0.0545,5.62514333333,39.71875,126.406282187,0.013433710672,115.124997457,5.62474166667,-34.6875,5.65136666667,-56.6666692098,3.2935162974,-97.03125,-83.3443069458,89.3062515259,10.1537016589,"Excitatory"
"727",0.0371794589698,10.0325,1.10884967273,15.2827816667,-56.6458346049,125.898584,0.007085,15.2818633333,11.34375,66.875115037,0.0498955063522,356.5,15.2815,-30.6145833333,15.2828483333,-56.7604179382,1.15905246432,-85.9687576294,-76.5811386108,85.3750038147,99.6760528283,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,5.15984666667,-57.958337148,193.912288,0.032215,5.15796,27.6354173024,199.375003576,0.100278250873,103.458333333,5.15741833333,-42.8958333333,5.16718833333,-58.8125025431,2.47226915682,-100.03125,-77.7931594849,85.3281269073,17.3317734737,"Inhibitory"
"731",0.120438046972,116.5925,0.1838624339,7.693945,-48.1979204814,194.791392,0.027465,7.692325,34.8437512716,131.790757179,0.160916790366,166.833333333,7.69184,-32.2604198456,7.714515,-53.0000038147,2.05715902271,-91.9375076294,-77.4934310913,95.1197948456,8.57688101722,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,4.32854833333,-41.2708358765,216.237088,0.06665,4.32712333333,41.8333346049,178.571432829,0.130529895425,82.625,4.32671,-31.8958352407,4.37412666667,-51.0937525431,2.73333537545,-88.4062576294,-70.2577819824,89.9375038147,10.5798336615,"Excitatory"
