"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"628",0.0388419782221786,81.5077272727273,0.26666667891873,1.17048,4.04342166666667,1.0253,-48.7500038146973,-51.9687512715658,-54.5000012715658,342.799552,0.0391900000000001,1.168185,4.04145833333333,1.02361333333333,30.53125,38.6875,35.0260416666667,160.624995827675,0.0299075189977884,1.55585666666667,-80.7604192097982,130,75.5,670,1.167565,4.04095333333333,1.02317083333333,-36.78125,-41.6666666666667,-49.7447935740153,1.2026,4.07614833333333,1.55585666666667,-54,-57.0208358764648,-80.7604192097982,2.68785571049653,3.27949253617915,3.56666438305726,-98.96875,-80.7081985473633,"Nr5a1-Cre",89.5260429382325,12.2687754089127
"629",0.0243390348693158,66.4614285714286,0.198670221379534,1.17156,6.49883333333333,1.02542,-52.25,-51.9270871480306,-54.15625,212.91936,0.0430000000000001,1.16938,6.497,1.02384,31.65625,37.7500025431315,32.3437538146973,113.125033676624,0.0203711818903685,1.70194,-81.7500076293945,130,136.958333333333,810,1.1689,6.49654666666667,1.0234,-38.9375,-38.7708346048991,-53.2187538146973,1.18742,6.51602,1.70194,-57.03125,-57.1041704813639,-81.7500076293945,3.45558685248587,3.29192649314769,3.45303834731989,-94.53125,-81.2334823608398,"Rorb-IRES2-Cre",86.5000038146973,15.0463211744728
"633",0.0148977870873844,90.02,0.16315789750459,1.48054,7.26681333333333,1.02534,-47.7187538146973,-49.3020871480306,-52.6250038146973,141.496464,0.08728,1.47824,7.26474,1.02348,36.6875,42.3437525431315,39.9062538146973,76.8750756978989,0.0046334364451468,1.31854,-83.25,150,156.125,0,1.47772,7.26426,1.02306,-39.0312538146973,-39.1562525431315,-45.0312538146973,1.5187,7.29845333333333,1.31854,-55.6562538146973,-54.3437525431315,-83.25,3.70304789684336,3.91230769853545,3.94383646896563,-93.4687576293945,-83.5178680419922,"Cux2-CreERT2",92.5312576293946,11.1086425238836
"634",0.00950730863274426,79.9181818181818,0.169609507640068,1.95282,3.72904666666667,1.02553,-50.15625,-49.0937512715658,-53.3984413146973,111.610112,0.0640800000000001,1.94988,3.72639333333333,1.02357,37.5625,42.1041679382324,37.7656278610229,130.312532186508,0.0329664535820484,1.39766,-68.3437519073486,70,67.6666653951009,640,1.94942,3.72592,1.02318,-39.15625,-37.5000012715658,-45.1562509536743,1.98146,3.75568666666667,1.39766,-58.15625,-54.7812512715658,-68.3437519073486,3.92567257616349,4.22271285066713,3.90522575121784,-82.3437576293945,-67.2591934204102,"Scnn1a-Tg3-Cre",91.1640691757202,12.512797178933
"638",0.11917859159611,122.786666666667,0.0925000052416763,1.302465,4.31530166666667,1.0270325,-42.4687538146973,-45.2187512715658,-47.71875,160.02456,0.0911850000000001,1.29815,4.31031166666667,1.023585,43.15625,43.6666679382324,45.296875,146.249994635582,0.0350065603852272,1.8222875,-78.4218826293945,90,82.25,1250,1.29764,4.30976833333333,1.02311,-34.5,-35.9583358764648,-41.953125,1.36192,4.36991833333333,1.8222875,-54.53125,-53.8750012715658,-78.4218826293945,4.82586838272175,4.88510318638373,4.75249838425998,-93.7812576293945,-78.3960266113281,"Rorb-IRES2-Cre",93.015625,8.14420675426211
"641",0.0562160499964749,58.2925,0.25,1.16848,2.04287333333333,1.026148,-50.71875,-53.5520858764648,-54.5937530517578,359.487168,0.0220800000000001,1.16578,2.04010666666667,1.023416,40.6875,40.0312512715658,40.6000007629395,217.857107520103,0.15508921444416,1.25932,-66.2937545776367,40,25.5,330,1.16536,2.0397,1.023044,-41.7500038146973,-43.3541692097982,-45.5562530517578,1.20676,2.09682,1.25932,-55.5000038146973,-57.6875038146973,-66.2937545776367,4.35152353559209,4.31122165293027,4.25913353120122,-89.3125,-65.5099563598633,"Ctgf-T2A-dgCre",95.1937538146973,17.1548655487413
"643",0.0286463871499541,64.1967857142857,0.24776537810083,1.146705,3.43503833333333,1.024865,-46.9375038146973,-48.2083333333333,-50.6875,183.174256,0.0557800000000002,1.14449,3.43269833333333,1.02328625,47.6562538146973,48.5208358764648,47.6718778610229,195.000037550926,0.0501077026128769,1.4708175,-78.1796894073486,70,60.2916615804036,790,1.14413,3.43233833333333,1.02297875,-34.46875,-34.9687512715658,-43.5000028610229,1.165255,3.46090166666667,1.4708175,-52.4687538146973,-54.0625025431315,-78.1796894073486,4.21718782098238,4.0672399779027,4.41716588570523,-98.0000076293945,-76.7340316772461,"Rorb-IRES2-Cre",98.3593778610229,15.5771038825931
"646",0.061132939667276,127.561428571429,0.144066040294002,1.138085,7.56476666666667,1.02516,-42.75,-45.3958358764648,-50.7937515258789,100.855432,0.0499850000000002,1.135895,7.56290166666667,1.023451,42.0000038146973,42.9895833333333,41.1187522888184,75.6250023841858,0.208229541778564,1.086403,-71.7375045776367,209.999984741211,163.583333333333,0,1.135505,7.56251,1.023089,-39.15625,-41.2083358764648,-49.3437522888184,1.188855,7.61753166666667,1.086403,-53.3750038146973,-54.1875012715658,-71.7375045776367,3.6039451916547,3.42421112698922,3.16918129092014,-78.84375,-70.3271865844727,"Rbp4-Cre_KL100",91.9125038146973,7.83936030819882
"651",0.299873232107749,108.91,0.0785526377574887,1.109425,3.84400333333333,1.025829,-46.2187538146973,-47.4583333333333,-48.4125015258789,305.580096,0.04457,1.10614,3.84072666666667,1.023468,46.5625,45.9479179382324,52.05,181.249991059303,0.0185740925371647,1.364616,-75.0687515258789,110,70.5,760,1.105655,3.84019166666667,1.023042,-32.125,-31.6041666666667,-42.40625,1.127505,3.87345166666667,1.364616,-49.03125,-52.6354166666667,-75.0687515258789,3.98555621875442,3.581182210959,4.61405849704478,-95.34375,-75.0998992919922,"Scnn1a-Tg3-Cre",100.462501525879,9.18189330639978
"652",0.028788475815327,77.1545833333333,0.184251981468917,1.303105,3.18031166666667,1.025555,-45,-47.9687525431315,-51.3541679382324,264.56688,0.0566550000000001,1.29959,3.17792,1.0233475,20.4062519073486,45.1875038146973,36.8333358764648,202.50004529953,0.0303479786962271,1.6296925,-73.2968788146973,60.0000038146973,53.9583346048991,335,1.299005,3.17752333333333,1.02297666666667,-38.0000038146973,-37.9062525431315,-44.0312512715658,1.336895,3.223685,1.6296925,-54,-56.1979192097982,-73.2968788146973,3.48236869735846,4.31123989599499,3.80877481844935,-90.03125,-71.718620300293,"Rorb-IRES2-Cre",88.1875038146972,12.9609928120494
"653",0.124168573312338,100.997777777778,0.0801075268817204,1.106405,3.326985,1.025215,-50.9375,-50.7916692097982,-51.3177083333333,292.185408,0.0409000000000002,1.10425,3.324785,1.02339,45.34375,45.0520846048991,45.2343762715658,215.312495827675,0.0222956389188766,1.38256083333333,-75.4062512715658,70,57.625,630,1.103785,3.32427666666667,1.02296333333333,-40.5,-36.6041679382324,-44.5729173024495,1.121575,3.34113833333333,1.38256083333333,-55.34375,-53.7708358764648,-75.4062512715658,3.96295005721565,3.50054141106012,4.04430609275367,-96.9687576293945,-75.3039245605469,"Nr5a1-Cre",96.5520846048991,9.90120794736956
"655",0.025906509249976,93.429,0.162266361848559,1.12877,6.04271,1.02543375,-49.4375,-49.9166666666667,-56.3906278610229,139.463376,0.0517350000000001,1.12646,6.04053166666667,1.02351125,30.375,34.9479166666667,33.4140634536743,172.343745827675,0.166858181357384,1.10760875,-73.6250038146973,130,125.500002543132,650,1.12592,6.03997,1.02307125,-33.9375,-34.4375,-46.9296884536743,1.1596,6.074515,1.10760875,-53.40625,-54.1875012715658,-73.6250038146973,2.45581435056075,2.31031739602234,2.54269881563111,-92.4375076293945,-72.8521041870117,"Ntsr1-Cre_GN220",89.8046913146972,10.7033148165987
"656",0.0429870482885677,79.42375,0.264285714285714,1.110735,3.20111833333333,1.025205,-53.3437538146973,-50.3645858764648,-53.9270858764648,161.91344,0.0294000000000001,1.108425,3.199065,1.02338666666667,23.0000019073486,35.125,28.239585240682,348.437339067459,0.152092039585114,1.63882666666667,-73.3645858764648,50,54.5,530,1.107875,3.19853666666667,1.02293833333333,-42.03125,-37.9166666666667,-47.9375025431315,1.151485,3.23742666666667,1.63882666666667,-57.5625038146973,-57.8854204813639,-73.3645858764648,2.74371666566646,2.60170839673824,2.86943412226783,-95.15625,-71.2270584106445,"Rorb-IRES2-Cre",82.1666711171468,12.5906923306945
"657",0.219488410471832,66.6549999999999,0.109722214546852,1.09262,9.89133666666667,1.025416,-46.09375,-47.3125012715658,-55.4562530517578,116.010432,0.0307650000000002,1.090425,9.889355,1.023582,29.1250019073486,29.989585240682,34.6500015258789,115.625075995922,0.0224851034581661,1.403077,-69.8875045776367,290,221.75,800,1.08978,9.88864833333333,1.023087,-32.0937538146973,-32.2812512715658,-48.0312522888184,1.09267,9.90384,1.403077,-46.1562538146973,-48.2187538146973,-69.8875045776367,2.02955150242,1.90281428306811,2.47547950079752,-82.1562576293945,-69.5698165893555,"Ntsr1-Cre_GN220",90.1062545776367,15.0026254594554
"665",0.0794005506300806,45.055625,0.167357913728697,1.065605,4.5114575,1.02597166666667,-52,-50.3750038146973,-52.2604179382324,256.575312,0.018035,1.062905,4.508445,1.02338,47.0312538146973,47.3125038146973,52.0520858764648,181.250125169754,0.031475555151701,1.67566333333333,-76.0416717529297,180,87.1875,720,1.062475,4.507975,1.022995,-40.125,-32.578125,-45.8541704813639,1.0741,4.52731,1.67566333333333,-53.7812538146973,-54.7031269073486,-76.0416717529297,4.43597062201417,4.22329453675567,5.23471294316452,-92.7187576293945,-75.1774063110352,"Scnn1a-Tg3-Cre",104.312503814697,22.1947869994035
"666",0.00852896340518281,26.0156756756757,0.269980314384391,1.14772,1.72536666666667,1.025376,-52.15625,-52.2916692097982,-56.9375022888184,462.096832,0.0140200000000001,1.14548,1.72304,1.023252,38.2500038146973,45.2291679382324,42.6187507629395,413.437455892563,0.090062290430069,1.875384,-69.9375030517578,20,17.5416666666667,239.999984741211,1.14498,1.72254,1.022832,-42.9375038146973,-43.0729192097982,-45.6687530517578,1.17122,1.7459,1.875384,-54.9375038146973,-53.8854204813639,-69.9375030517578,3.2085565206005,3.6467127703571,3.47214017822618,-103.000007629395,-68.5833206176758,"Ctgf-T2A-dgCre",99.5562530517579,38.4383635645868
"670",0.21236905145144,175.191666666667,0.100645584272399,1.26598,3.77017166666667,1.02600125,-45.0625,-43.4270858764648,-49.0859375,180.1348,0.10397,1.261605,3.76621666666667,1.02349,33.59375,39.8750012715658,39.5625019073486,231.081172398158,0.0272550601512194,1.6701675,-78.8750038146973,70,68.6666666666667,1040,1.261075,3.76570666666667,1.0230475,-33.0625038146973,-32.0104173024495,-44.2890663146973,1.32212,3.81726,1.6701675,-55.34375,-51.9166692097982,-78.8750038146973,4.11490052703594,4.22336912521914,4.08513158561813,-96.6875,-78.2009353637695,"Cux2-CreERT2",88.6484394073486,5.70803405793654
"672",0.109118860693538,95.111,0.201461044249755,1.120885,6.66322666666667,1.025108,-41.8125,-41.7916666666667,-51.10625,149.070016,0.0391400000000002,1.11908,6.66170833333333,1.023386,29.3125,32.7500012715658,31.6500015258789,191.406175494194,0.0643628686666489,1.10341,-72.0125045776367,150,141.041666666667,570,1.11862,6.66122166666667,1.023013,-28.4687519073486,-28.083335240682,-39.6562522888184,1.15067,6.68984166666667,1.10341,-43.9687538146973,-45.7708371480306,-72.0125045776367,2.71433835394067,2.31567463246774,2.5570341182074,-93.5625076293945,-71.1436080932617,"Ntsr1-Cre_GN220",82.7562515258789,10.5140309743353
"678",0.0062299763256167,58.665625,0.305833348832306,1.16492,4.54663166666667,1.02517125,-66.5625,-61.6354179382324,-66.1796875,154.854688,0.0369350000000002,1.163295,4.54501333333333,1.02360125,31.65625,40.5104192097982,29.9062504768372,192.812457680702,0.222997888922691,1.81289375,-73.6875,90,88.125,540,1.16285,4.54453,1.02318,-49.125,-46.4895846048991,-47.140625,1.16531,4.54697166666667,1.81289375,-66.78125,-61.8958346048991,-73.6875,2.29137261770694,2.58582181636365,2.09637258316313,-94.84375,-73.0367202758789,"Scnn1a-Tg3-Cre",96.0859379768372,17.0457572044958
"679",0.0986648819093415,113.287142857143,0.139336926026596,1.151005,5.805325,1.025066,-44.4687538146973,-45.1979192097982,-46.5875022888184,105.98664,0.059385,1.14822,5.80315333333333,1.02331,35.7812538146973,38.6979179382324,43.7000030517578,95.1785519719124,0.0316205210983753,1.416055,-75.0625,130,119.583323160807,424,1.147855,5.80279166666667,1.023007,-36.6562538146973,-35.8958346048991,-48.5562515258789,1.185285,5.83725,1.416055,-54.2812538146973,-55.6562538146973,-75.0625,3.38631659246252,3.17176404301119,3.85702864452981,-87.0000076293945,-75.0661315917969,"Scnn1a-Tg3-Cre",90.2875053405762,8.82712702235784
"680",0.188154310954297,139.458,0.168630573248408,1.06115,11.3412033333333,1.024851,-43.2812538146973,-43.7812538146973,-51.0000015258789,164.149488,0.0246550000000001,1.059165,11.3393983333333,1.023215,35.40625,38.7708333333333,38.2250038146973,137.544646859169,0.132470294833183,1.125457,-72.1562530517578,270,257.958333333333,700,1.058645,11.33879,1.022765,-30.5312519073486,-29.4479185740153,-47.1812522888184,1.06118,11.3541966666667,1.125457,-43.375,-45.0208371480306,-72.1562530517578,2.61520872504742,2.180334030139,2.81361436235321,-87.8125076293945,-71.6495666503906,"Ntsr1-Cre_GN220",89.2250053405762,7.1706176770067
"681",0.0207695335396385,58.775,0.28219696969697,1.24514,4.34714,1.0251,-50.9062538146973,-50.5781269073486,-55.7187522888184,189.12608,0.03318,1.24206,4.34462,1.023308,32,34.21875,39.7312522888184,183.281138539314,0.0208022743463516,1.693576,-74.9375030517578,90,83.125,600,1.24152,4.3441,1.022936,-35.5,-36.046875,-49.7125030517578,1.25904,4.36631,1.693576,-57.5,-57.6875038146973,-74.9375030517578,3.120110595652,3.03493279904201,4.20215304846483,-94.7812576293945,-74.2386169433594,"Cux2-CreERT2",95.4500045776368,17.0140365801786
"684",0.113233097168161,93.4666666666667,0.116485506164202,1.131515,5.111035,1.025502,-43.3437538146973,-43.7708358764648,-50.9562522888184,155.374656,0.0513950000000001,1.12851,5.10825,1.023504,37.65625,40.7083333333333,40.8625022888184,140.93753695488,0.0578350350260735,1.38886,-77.0062515258789,170,102.208333333333,880,1.12803,5.10777166666667,1.023104,-36.9062538146973,-36.8750025431315,-48.4875022888184,1.154505,5.15711666666667,1.38886,-48.8125,-52.2916666666667,-77.0062515258789,3.91602969862612,3.85979633609422,3.71361731530784,-91.5625,-76.5860595703125,"Cux2-CreERT2",91.8187545776368,10.6990014265335
"686",0.0260752598017492,66.0242857142857,0.287,1.21846,1.71487333333333,1.02504,-47.7500038146973,-49.9895871480306,-51.4375012715658,249.672928,0.02468,1.21538,1.71261333333333,1.02325333333333,26.5000019073486,35.6041692097982,34.3437525431315,249.218702316284,0.0317335948348045,1.07366,-60.7500012715658,40,17.2916666666667,186.666666666667,1.21484,1.71213333333333,1.02283333333333,-39.9062538146973,-38.8437525431315,-43.4166692097982,1.23838,1.74142666666667,1.07366,-55.0000038146973,-55.7291666666667,-60.7500025431315,3.31894589619244,3.41177362452505,3.31497543366008,-87.2812576293945,-59.6444473266602,"Scnn1a-Tg3-Cre",85.7812538146973,15.1459419694052
"693",0.0648533743858943,86.4995,0.220637078930314,1.11045,6.259855,1.024687,-54.40625,-53.1666692097982,-55.1812522888184,133.23188,0.04484,1.10893,6.25833166666667,1.023315,46.90625,49.1250025431315,49.1187538146973,164.218708872795,0.0255275797098875,1.618887,-84.2562530517578,110,130.958330790202,700,1.10857,6.25798333333333,1.023002,-42.2500038146973,-38.8958346048991,-48.9375015258789,1.110525,6.29076333333333,1.618887,-54.5000038146973,-55.2812538146973,-84.2562530517578,4.27888604084396,4.32981032647605,4.43752219962254,-98.7812576293945,-83.1545486450195,"Nr5a1-Cre",104.300006103516,11.5607604668235
"694",0.0917128298824795,73.97625,0.208169305908886,1.15357,5.29057666666667,1.024775,-48.8437538146973,-50.7083371480306,-49.9375012715658,139.61728,0.0443,1.152145,5.28911,1.02352333333333,37.4375038146973,41.6250025431315,33.6875025431315,193.281248211861,0.089340902864933,1.532925,-78.0208409627279,100,106.75,0,1.15173,5.28870166666667,1.02316833333333,-37.5937538146973,-37.6562525431315,-42.2395846048991,1.214985,5.32119,1.532925,-53.4687538146973,-53.3645871480306,-78.0208409627279,2.81076460518079,3.02549077220039,2.81720989411301,-98.34375,-77.274543762207,"Rbp4-Cre_KL100",83.6250038146973,13.5178520133151
"695",0.0526763296410991,105.542222222222,0.0708333343551264,1.1182,6.5404,1.025284,-44.4062538146973,-42.8437519073486,-47.4500007629395,144.406752,0.0465200000000001,1.11558,6.53735,1.023472,47.4375038146973,43.46875,46.1062530517578,129.799082875252,0.0137624591588974,1.813144,-77.9437545776367,150,137.9375,949.999938964844,1.11516,6.53684,1.023048,-37.2812538146973,-34.8281269073486,-49.3687515258789,1.14896,6.57274,1.813144,-50.15625,-50.4218769073486,-77.9437545776367,4.66653740674142,3.95624542189668,4.55479312028866,-90.53125,-77.2036209106445,"Cux2-CreERT2",93.5562538146973,9.47488103760477
"698",0.0363294894302284,85.2254545454546,0.189999999017425,1.12078,7.24186,1.02685,-46.5312538146973,-44.5208358764648,-51.3489608764648,117.860512,0.0233000000000001,1.11824,7.23828,1.02347666666667,42.28125,49.3750012715658,43.4062531789144,118.281327188015,0.00426001707091928,1.46740333333333,-73.0781275431315,210,155.416666666667,700,1.11768,7.23774666666667,1.02301,-43.625,-41.4583346048991,-45.4635448455811,1.13404,7.26715333333333,1.46740333333333,-51.7500038146973,-51.9687538146973,-73.0781288146973,3.4800220978205,4.02438369037702,3.71041753813939,-83.4062576293945,-72.6110458374023,"Cux2-CreERT2",94.7552140553792,11.7335836497845
"700",0.0144015670229356,58.2290625,0.291149069575366,1.2955,2.3637125,1.02466625,-50.8125,-49.4062538146973,-55.7031278610229,161.39776,0.062265,1.293855,2.3620925,1.02323,38.0625,42.671875,39.7968759536743,278.906285762787,0.0573231093585491,1.46908875,-68.8906307220459,30.0000019073486,33.4999990463257,390,1.29342,2.361655,1.02287,-37,-36.609375,-46.234375,1.33551,2.3948725,1.46908875,-55.4062538146973,-52.0625019073486,-68.8906307220459,2.93865475492602,3.22697253501901,3.11649306182754,-96.375,-67.0109786987305,"Rbp4-Cre_KL100",95.5000038146972,17.1735548721912
"703",0.0596814015802467,52.473,0.079268302992651,1.09621,3.56598333333333,1.024983,-48.65625,-51.4791704813639,-52.8625022888184,192.555408,0.0328300000000001,1.094005,3.56403,1.023333,30.7187519073486,37.1770846048991,32.2437519073486,190.156295895576,0.0252655018121004,1.594477,-76.4000030517578,130,63.5833295186361,740,1.093565,3.563605,1.022981,-39.0312538146973,-37.3541666666667,-46.7937530517578,1.109705,3.59310666666667,1.594477,-53.5625038146973,-58.8333371480306,-76.4000030517578,2.9486207700454,2.72159005089473,3.19789556225229,-95.4062576293945,-75.3656616210938,"Rorb-IRES2-Cre",85.106254196167,19.0574200064795
"705",-0.00765139142948749,37.5112,0.312106300295524,1.47392,8.5146,1.028415,-52.6562538146973,-49.4583358764648,-60.1093769073486,156.572112,0.03728,1.46966,8.51098666666667,1.023485,19.0000019073486,21.9687519073486,23.5546889305115,95.1562523841858,0.06497423350811,1.361445,-75.3671894073486,180,187.5,650,1.46908,8.51046,1.023055,-43.0937538146973,-41.1041666666667,-45.8750019073486,1.48048,8.52064666666667,1.361445,-54.875,-52.2395858764648,-75.3671894073486,3.00795722775754,3.43915209229061,2.37197424643576,-85.7812576293945,-75.4344635009766,"Ndnf-IRES2-dgCre",83.6640658378601,26.6587046002261
