"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"616",0.158751623493,81.548,0.110212429059,1.11382,3.665815,1.025967,-48.4687538147,-48.6250012716,-52.1500022888,150.261648,0.04437,1.110735,3.66297,1.023415,38.8750038147,38.9687525431,45.6750015259,157.500043511,0.0933771505952,1.451345,-75.2312561035,110,66.0416679382,760,1.110265,3.662455,1.023017,-37.5,-36.1770858765,-51.1125038147,1.133875,3.71137166667,1.451345,-52.2187538147,-54.208337148,-75.2312561035,4.01534790924,3.73582442825,4.96464490543,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",97.8250038147,12.2627164369
"618",0.00874942301322,108.7825,0.14871194214,1.50326,9.65195333333,1.02658,-50.6875038147,-52.4270858765,-56.4609384537,124.964032,0.10988,1.50004,9.64904666667,1.023555,40.75,43.3020858765,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,210,215.708333333,1150,1.49954,9.64858,1.02314,-44.8437538147,-45.5312512716,-49.6093769073,1.5348,9.68041333333,1.96028,-56.71875,-57.4687512716,-78.773443222,4.37560218393,4.4920025143,4.27583899062,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",95.9375038147,9.1926550686
"619",0.109352401957,132.263333333,0.111904767527,1.192225,4.39403833333,1.02561,-43.78125,-44.7083346049,-47.2656259537,138.300544,0.071775,1.18856,4.39143666667,1.02352125,33.40625,37.2395833333,39.1093759537,164.375007153,0.0463079325855,1.6183225,-76.7890644073,90,84.2916666667,0,1.18801,4.39092,1.02309375,-32.15625,-31.8958352407,-42.6875009537,1.23695,4.43784333333,1.6183225,-52.6875038147,-54.5937512716,-76.7890663147,3.3632520096,3.04512856093,3.52813140231,-94.34375,-76.0636901855,"Cux2-CreERT2",86.3750019073,7.56067441216
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,5.45626,1.02517333333,-46.09375,-47.1875025431,-51.5729198456,207.647488,0.04296,1.11012,5.45306666667,1.02344,39.7500038147,42.8333346049,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,150,110.791666667,770,1.10962,5.45255333333,1.02303333333,-32.5937538147,-33.1562512716,-48.8906275431,1.12566,5.47253333333,1.56444,-51.9687538147,-54.989587148,-79.3177096049,3.57013652341,3.76675139921,4.22723724009,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,12.5704468794
"626",0.02590650925,93.429,0.162266361849,1.12877,6.04271,1.02543375,-49.4375,-49.9166666667,-56.390627861,139.463376,0.051735,1.12646,6.04053166667,1.02351125,30.375,34.9479166667,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,130,125.500002543,650,1.12592,6.03997,1.02307125,-33.9375,-34.4375,-46.9296884537,1.1596,6.074515,1.10760875,-53.40625,-54.1875012716,-73.6250038147,2.45581435056,2.31031739602,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"627",0.0229502288531,52.2875,-0.0431506897044,1.14944,2.52931125,1.02492833333,-49.0312538147,-50.539065361,-52.1562525431,190.267616,0.041565,1.147565,2.527525,1.02321333333,26.7500019073,36.0703134537,31.4791682561,346.986591816,0.0401627756655,1.72566166667,-75.0156275431,30.0000019073,37.65625,173.333333333,1.14709,2.52710125,1.02284,-38.78125,-37.0312519073,-42.3229179382,1.179605,2.55952375,1.72566166667,-55.0937538147,-54.8281259537,-75.0156275431,2.82273307786,3.09441519652,3.13094633963,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",83.6354207993,19.1250298829
"629",0.0243390348693,66.4614285714,0.19867022138,1.17156,6.49883333333,1.02542,-52.25,-51.927087148,-54.15625,212.91936,0.043,1.16938,6.497,1.02384,31.65625,37.7500025431,32.3437538147,113.125033677,0.0203711818904,1.70194,-81.7500076294,130,136.958333333,810,1.1689,6.49654666667,1.0234,-38.9375,-38.7708346049,-53.2187538147,1.18742,6.51602,1.70194,-57.03125,-57.1041704814,-81.7500076294,3.45558685249,3.29192649315,3.45303834732,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",86.5000038147,15.0463211745
"633",0.0148977870874,90.02,0.163157897505,1.48054,7.26681333333,1.02534,-47.7187538147,-49.302087148,-52.6250038147,141.496464,0.08728,1.47824,7.26474,1.02348,36.6875,42.3437525431,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,150,156.125,0,1.47772,7.26426,1.02306,-39.0312538147,-39.1562525431,-45.0312538147,1.5187,7.29845333333,1.31854,-55.6562538147,-54.3437525431,-83.25,3.70304789684,3.91230769854,3.94383646897,-93.4687576294,-83.517868042,"Cux2-CreERT2",92.5312576294,11.1086425239
"634",0.00950730863274,79.9181818182,0.16960950764,1.95282,3.72904666667,1.02553,-50.15625,-49.0937512716,-53.3984413147,111.610112,0.06408,1.94988,3.72639333333,1.02357,37.5625,42.1041679382,37.765627861,130.312532187,0.032966453582,1.39766,-68.3437519073,70,67.6666653951,640,1.94942,3.72592,1.02318,-39.15625,-37.5000012716,-45.1562509537,1.98146,3.75568666667,1.39766,-58.15625,-54.7812512716,-68.3437519073,3.92567257616,4.22271285067,3.90522575122,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",91.1640691757,12.5127971789
"638",0.119178591596,122.786666667,0.0925000052417,1.302465,4.31530166667,1.0270325,-42.4687538147,-45.2187512716,-47.71875,160.02456,0.091185,1.29815,4.31031166667,1.023585,43.15625,43.6666679382,45.296875,146.249994636,0.0350065603852,1.8222875,-78.4218826294,90,82.25,1250,1.29764,4.30976833333,1.02311,-34.5,-35.9583358765,-41.953125,1.36192,4.36991833333,1.8222875,-54.53125,-53.8750012716,-78.4218826294,4.82586838272,4.88510318638,4.75249838426,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",93.015625,8.14420675426
"641",0.0562160499965,58.2925,0.25,1.16848,2.04287333333,1.026148,-50.71875,-53.5520858765,-54.5937530518,359.487168,0.02208,1.16578,2.04010666667,1.023416,40.6875,40.0312512716,40.6000007629,217.85710752,0.155089214444,1.25932,-66.2937545776,40,25.5,330,1.16536,2.0397,1.023044,-41.7500038147,-43.3541692098,-45.5562530518,1.20676,2.09682,1.25932,-55.5000038147,-57.6875038147,-66.2937545776,4.35152353559,4.31122165293,4.2591335312,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",95.1937538147,17.1548655487
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,3.43503833333,1.024865,-46.9375038147,-48.2083333333,-50.6875,183.174256,0.05578,1.14449,3.43269833333,1.02328625,47.6562538147,48.5208358765,47.671877861,195.000037551,0.0501077026129,1.4708175,-78.1796894073,70,60.2916615804,790,1.14413,3.43233833333,1.02297875,-34.46875,-34.9687512716,-43.500002861,1.165255,3.46090166667,1.4708175,-52.4687538147,-54.0625025431,-78.1796894073,4.21718782098,4.0672399779,4.41716588571,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,15.5771038826
"646",0.0611329396673,127.561428571,0.144066040294,1.138085,7.56476666667,1.02516,-42.75,-45.3958358765,-50.7937515259,100.855432,0.049985,1.135895,7.56290166667,1.023451,42.0000038147,42.9895833333,41.1187522888,75.6250023842,0.208229541779,1.086403,-71.7375045776,209.999984741,163.583333333,0,1.135505,7.56251,1.023089,-39.15625,-41.2083358765,-49.3437522888,1.188855,7.61753166667,1.086403,-53.3750038147,-54.1875012716,-71.7375045776,3.60394519165,3.42421112699,3.16918129092,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",91.9125038147,7.8393603082
"651",0.299873232108,108.91,0.0785526377575,1.109425,3.84400333333,1.025829,-46.2187538147,-47.4583333333,-48.4125015259,305.580096,0.04457,1.10614,3.84072666667,1.023468,46.5625,45.9479179382,52.05,181.249991059,0.0185740925372,1.364616,-75.0687515259,110,70.5,760,1.105655,3.84019166667,1.023042,-32.125,-31.6041666667,-42.40625,1.127505,3.87345166667,1.364616,-49.03125,-52.6354166667,-75.0687515259,3.98555621875,3.58118221096,4.61405849704,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",100.462501526,9.1818933064
"652",0.0287884758153,77.1545833333,0.184251981469,1.303105,3.18031166667,1.025555,-45,-47.9687525431,-51.3541679382,264.56688,0.056655,1.29959,3.17792,1.0233475,20.4062519073,45.1875038147,36.8333358765,202.5000453,0.0303479786962,1.6296925,-73.2968788147,60.0000038147,53.9583346049,335,1.299005,3.17752333333,1.02297666667,-38.0000038147,-37.9062525431,-44.0312512716,1.336895,3.223685,1.6296925,-54,-56.1979192098,-73.2968788147,3.48236869736,4.31123989599,3.80877481845,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",88.1875038147,12.960992812
"653",0.124168573312,100.997777778,0.0801075268817,1.106405,3.326985,1.025215,-50.9375,-50.7916692098,-51.3177083333,292.185408,0.0409,1.10425,3.324785,1.02339,45.34375,45.0520846049,45.2343762716,215.312495828,0.0222956389189,1.38256083333,-75.4062512716,70,57.625,630,1.103785,3.32427666667,1.02296333333,-40.5,-36.6041679382,-44.5729173024,1.121575,3.34113833333,1.38256083333,-55.34375,-53.7708358765,-75.4062512716,3.96295005722,3.50054141106,4.04430609275,-96.9687576294,-75.3039245605,"Nr5a1-Cre",96.5520846049,9.90120794737
"656",0.0429870482886,79.42375,0.264285714286,1.110735,3.20111833333,1.025205,-53.3437538147,-50.3645858765,-53.9270858765,161.91344,0.0294,1.108425,3.199065,1.02338666667,23.0000019073,35.125,28.2395852407,348.437339067,0.152092039585,1.63882666667,-73.3645858765,50,54.5,530,1.107875,3.19853666667,1.02293833333,-42.03125,-37.9166666667,-47.9375025431,1.151485,3.23742666667,1.63882666667,-57.5625038147,-57.8854204814,-73.3645858765,2.74371666567,2.60170839674,2.86943412227,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,12.5906923307
"657",0.219488410472,66.655,0.109722214547,1.09262,9.89133666667,1.025416,-46.09375,-47.3125012716,-55.4562530518,116.010432,0.030765,1.090425,9.889355,1.023582,29.1250019073,29.9895852407,34.6500015259,115.625075996,0.0224851034582,1.403077,-69.8875045776,290,221.75,800,1.08978,9.88864833333,1.023087,-32.0937538147,-32.2812512716,-48.0312522888,1.09267,9.90384,1.403077,-46.1562538147,-48.2187538147,-69.8875045776,2.02955150242,1.90281428307,2.4754795008,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",90.1062545776,15.0026254595
"665",0.0794005506301,45.055625,0.167357913729,1.065605,4.5114575,1.02597166667,-52,-50.3750038147,-52.2604179382,256.575312,0.018035,1.062905,4.508445,1.02338,47.0312538147,47.3125038147,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,180,87.1875,720,1.062475,4.507975,1.022995,-40.125,-32.578125,-45.8541704814,1.0741,4.52731,1.67566333333,-53.7812538147,-54.7031269073,-76.0416717529,4.43597062201,4.22329453676,5.23471294316,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,22.1947869994
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,1.72536666667,1.025376,-52.15625,-52.2916692098,-56.9375022888,462.096832,0.01402,1.14548,1.72304,1.023252,38.2500038147,45.2291679382,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,20,17.5416666667,239.999984741,1.14498,1.72254,1.022832,-42.9375038147,-43.0729192098,-45.6687530518,1.17122,1.7459,1.875384,-54.9375038147,-53.8854204814,-69.9375030518,3.2085565206,3.64671277036,3.47214017823,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,38.4383635646
"670",0.212369051451,175.191666667,0.100645584272,1.26598,3.77017166667,1.02600125,-45.0625,-43.4270858765,-49.0859375,180.1348,0.10397,1.261605,3.76621666667,1.02349,33.59375,39.8750012716,39.5625019073,231.081172398,0.0272550601512,1.6701675,-78.8750038147,70,68.6666666667,1040,1.261075,3.76570666667,1.0230475,-33.0625038147,-32.0104173024,-44.2890663147,1.32212,3.81726,1.6701675,-55.34375,-51.9166692098,-78.8750038147,4.11490052704,4.22336912522,4.08513158562,-96.6875,-78.2009353638,"Cux2-CreERT2",88.6484394073,5.70803405794
"672",0.109118860694,95.111,0.20146104425,1.120885,6.66322666667,1.025108,-41.8125,-41.7916666667,-51.10625,149.070016,0.03914,1.11908,6.66170833333,1.023386,29.3125,32.7500012716,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,150,141.041666667,570,1.11862,6.66122166667,1.023013,-28.4687519073,-28.0833352407,-39.6562522888,1.15067,6.68984166667,1.10341,-43.9687538147,-45.770837148,-72.0125045776,2.71433835394,2.31567463247,2.55703411821,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",82.7562515259,10.5140309743
"679",0.0986648819093,113.287142857,0.139336926027,1.151005,5.805325,1.025066,-44.4687538147,-45.1979192098,-46.5875022888,105.98664,0.059385,1.14822,5.80315333333,1.02331,35.7812538147,38.6979179382,43.7000030518,95.1785519719,0.0316205210984,1.416055,-75.0625,130,119.583323161,424,1.147855,5.80279166667,1.023007,-36.6562538147,-35.8958346049,-48.5562515259,1.185285,5.83725,1.416055,-54.2812538147,-55.6562538147,-75.0625,3.38631659246,3.17176404301,3.85702864453,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",90.2875053406,8.82712702236
"680",0.188154310954,139.458,0.168630573248,1.06115,11.3412033333,1.024851,-43.2812538147,-43.7812538147,-51.0000015259,164.149488,0.024655,1.059165,11.3393983333,1.023215,35.40625,38.7708333333,38.2250038147,137.544646859,0.132470294833,1.125457,-72.1562530518,270,257.958333333,700,1.058645,11.33879,1.022765,-30.5312519073,-29.447918574,-47.1812522888,1.06118,11.3541966667,1.125457,-43.375,-45.020837148,-72.1562530518,2.61520872505,2.18033403014,2.81361436235,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",89.2250053406,7.17061767701
"681",0.0207695335396,58.775,0.282196969697,1.24514,4.34714,1.0251,-50.9062538147,-50.5781269073,-55.7187522888,189.12608,0.03318,1.24206,4.34462,1.023308,32,34.21875,39.7312522888,183.281138539,0.0208022743464,1.693576,-74.9375030518,90,83.125,600,1.24152,4.3441,1.022936,-35.5,-36.046875,-49.7125030518,1.25904,4.36631,1.693576,-57.5,-57.6875038147,-74.9375030518,3.12011059565,3.03493279904,4.20215304846,-94.7812576294,-74.2386169434,"Cux2-CreERT2",95.4500045776,17.0140365802
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,5.111035,1.025502,-43.3437538147,-43.7708358765,-50.9562522888,155.374656,0.051395,1.12851,5.10825,1.023504,37.65625,40.7083333333,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,170,102.208333333,880,1.12803,5.10777166667,1.023104,-36.9062538147,-36.8750025431,-48.4875022888,1.154505,5.15711666667,1.38886,-48.8125,-52.2916666667,-77.0062515259,3.91602969863,3.85979633609,3.71361731531,-91.5625,-76.5860595703,"Cux2-CreERT2",91.8187545776,10.6990014265
"686",0.0260752598017,66.0242857143,0.287,1.21846,1.71487333333,1.02504,-47.7500038147,-49.989587148,-51.4375012716,249.672928,0.02468,1.21538,1.71261333333,1.02325333333,26.5000019073,35.6041692098,34.3437525431,249.218702316,0.0317335948348,1.07366,-60.7500012716,40,17.2916666667,186.666666667,1.21484,1.71213333333,1.02283333333,-39.9062538147,-38.8437525431,-43.4166692098,1.23838,1.74142666667,1.07366,-55.0000038147,-55.7291666667,-60.7500025431,3.31894589619,3.41177362453,3.31497543366,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",85.7812538147,15.1459419694
"689",0.0846457178659,131.1225,0.166258184553,1.238145,4.71260666667,1.025844,-44.1562538147,-44.489587148,-49.3062515259,216.38368,0.090405,1.2344,4.70941833333,1.023308,31.5,35.5312512716,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,110,92.2083333333,1140,1.23394,4.70898333333,1.022956,-31.0937519073,-31.4479173024,-44.6250022888,1.284625,4.75684166667,1.573455,-52.9062538147,-51.3958358765,-76.8062515259,3.8572879747,4.02114368428,4.32608653537,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,7.62645617648
"690",0.138954708036,129.005714286,0.169703103914,1.05622,5.73236666667,1.025208,-50.6875038147,-49.0937512716,-54.8812530518,235.72216,0.00978,1.05418,5.73064666667,1.02344,35.2812538147,35.4791679382,40.2687530518,176.651805639,0.0342785231769,1.083552,-61.5437530518,110,117.749997457,310,1.05364,5.73004,1.02298,-34.46875,-32.9479192098,-44.5312522888,1.0565,5.73266,1.083552,-50.875,-49.3125,-61.5437530518,2.40765834481,2.04438473027,2.66081634282,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,7.75159461375
"693",0.0648533743859,86.4995,0.22063707893,1.11045,6.259855,1.024687,-54.40625,-53.1666692098,-55.1812522888,133.23188,0.04484,1.10893,6.25833166667,1.023315,46.90625,49.1250025431,49.1187538147,164.218708873,0.0255275797099,1.618887,-84.2562530518,110,130.95833079,700,1.10857,6.25798333333,1.023002,-42.2500038147,-38.8958346049,-48.9375015259,1.110525,6.29076333333,1.618887,-54.5000038147,-55.2812538147,-84.2562530518,4.27888604084,4.32981032648,4.43752219962,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,11.5607604668
"694",0.0917128298825,73.97625,0.208169305909,1.15357,5.29057666667,1.024775,-48.8437538147,-50.708337148,-49.9375012716,139.61728,0.0443,1.152145,5.28911,1.02352333333,37.4375038147,41.6250025431,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,100,106.75,0,1.15173,5.28870166667,1.02316833333,-37.5937538147,-37.6562525431,-42.2395846049,1.214985,5.32119,1.532925,-53.4687538147,-53.364587148,-78.0208409627,2.81076460518,3.0254907722,2.81720989411,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,13.5178520133
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,6.5404,1.025284,-44.4062538147,-42.8437519073,-47.4500007629,144.406752,0.04652,1.11558,6.53735,1.023472,47.4375038147,43.46875,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,150,137.9375,949.999938965,1.11516,6.53684,1.023048,-37.2812538147,-34.8281269073,-49.3687515259,1.14896,6.57274,1.813144,-50.15625,-50.4218769073,-77.9437545776,4.66653740674,3.9562454219,4.55479312029,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,9.4748810376
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,7.24186,1.02685,-46.5312538147,-44.5208358765,-51.3489608765,117.860512,0.0233,1.11824,7.23828,1.02347666667,42.28125,49.3750012716,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,210,155.416666667,700,1.11768,7.23774666667,1.02301,-43.625,-41.4583346049,-45.4635448456,1.13404,7.26715333333,1.46740333333,-51.7500038147,-51.9687538147,-73.0781288147,3.48002209782,4.02438369038,3.71041753814,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,11.7335836498
"703",0.0596814015802,52.473,0.0792683029927,1.09621,3.56598333333,1.024983,-48.65625,-51.4791704814,-52.8625022888,192.555408,0.03283,1.094005,3.56403,1.023333,30.7187519073,37.1770846049,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,130,63.5833295186,740,1.093565,3.563605,1.022981,-39.0312538147,-37.3541666667,-46.7937530518,1.109705,3.59310666667,1.594477,-53.5625038147,-58.833337148,-76.4000030518,2.94862077005,2.72159005089,3.19789556225,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,19.0574200065
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,8.5146,1.028415,-52.6562538147,-49.4583358765,-60.1093769073,156.572112,0.03728,1.46966,8.51098666667,1.023485,19.0000019073,21.9687519073,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,180,187.5,650,1.46908,8.51046,1.023055,-43.0937538147,-41.1041666667,-45.8750019073,1.48048,8.52064666667,1.361445,-54.875,-52.2395858765,-75.3671894073,3.00795722776,3.43915209229,2.37197424644,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,26.6587046002
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,5.35878666667,1.025765,-43.6562538147,-46.958337148,-49.2890625,141.880352,0.08362,1.19182,5.35600666667,1.02351,38.84375,40.8958358765,38.875002861,125.781327486,0.138712525368,1.215695,-73.1093788147,110,108.374997457,1110,1.19138,5.35558,1.023125,-34.78125,-38.1458358765,-41.7890644073,1.24618,5.41024666667,1.215695,-56,-57.552087148,-73.109380722,4.13375710505,3.99791212548,3.70312732579,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,8.76358355451
"713",0.100740400517,82.6481818182,0.18,1.083525,3.40457333333,1.025597,-46.7187538147,-48.3437525431,-51.0812515259,296.802496,0.031125,1.08105,3.40218,1.023708,22.8750019073,28.1562512716,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,70,59.4999987284,114,1.08047,3.40159166667,1.023201,-40.21875,-35.7812512716,-45.8687530518,1.12316,3.43716666667,1.624686,-48.2187538147,-54.2812525431,-76.9000061035,2.77629954589,2.35777291873,2.52843197709,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,12.0994797224
"714",0.0947445591218,116.7675,0.154053271569,1.14254,3.98959,1.02488,-44.5,-46.6562538147,-50.4000022888,193.118864,0.04566,1.14056,3.98784,1.0234,44.28125,44.8281288147,43.2937522888,155.312567949,0.105902209878,1.179556,-72.1062530518,90,74.1875,880,1.14016,3.98742,1.023052,-39.9062538147,-40.171875,-45.6562515259,1.21824,3.98985,1.179556,-55.4687538147,-46.8281269073,-72.1062530518,4.12809915642,3.90704853451,3.68757991586,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,8.5640268054
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,4.40497666667,1.0254775,-38.1875,-41.8750025431,-44.5156259537,96.449552,0.060525,1.120815,4.402915,1.02354125,44.03125,46.3854204814,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,150,84.5833333333,0,1.120315,4.40243833333,1.02311875,-26.9062519073,-29.2083346049,-41.1484394073,1.152115,4.45072166667,1.27528125,-45.0312538147,-52.1666692098,-72.8984394073,3.30243964606,3.31237653917,3.64430509892,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,8.25442496138
