"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"617",0.00192192795293,13.7044366197,0.683258876585,1.023775,-60.851565361,110.670464,0.01356,1.02320625,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,585,1.02299125,-43.6875019073,1.3092575,-78.7187538147,1.38475790994,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"619",0.109352401957,132.263333333,0.111904767527,1.02561,-47.2656259537,138.300544,0.071775,1.02352125,39.1093759537,164.375007153,0.0463079325855,1.6183225,-76.7890644073,0,1.02309375,-42.6875009537,1.6183225,-76.7890663147,3.52813140231,-94.34375,-76.0636901855,86.3750019073,7.56067441216,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.02517333333,-51.5729198456,207.647488,0.04296,1.02344,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,770,1.02303333333,-48.8906275431,1.56444,-79.3177096049,4.22723724009,-98.84375,-79.0932922363,96.5416730245,12.5704468794,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.02483,-52.8250015259,133.659704,0.046875,1.023383,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.027445,-56.6406262716,198.45928,0.016285,1.02343166667,29.567709287,152.812540531,0.0303231067955,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"626",0.02590650925,93.429,0.162266361849,1.02543375,-56.390627861,139.463376,0.051735,1.02351125,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"627",0.0229502288531,52.2875,-0.0431506897044,1.02492833333,-52.1562525431,190.267616,0.041565,1.02321333333,31.4791682561,346.986591816,0.0401627756655,1.72566166667,-75.0156275431,173.333333333,1.02284,-42.3229179382,1.72566166667,-75.0156275431,3.13094633963,-98.34375,-71.6418075562,83.6354207993,19.1250298829,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.0253,-54.5000012716,342.799552,0.03919,1.02361333333,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306,-98.96875,-80.7081985474,89.5260429382,12.2687754089,"Excitatory"
"629",0.0243390348693,66.4614285714,0.19867022138,1.02542,-54.15625,212.91936,0.043,1.02384,32.3437538147,113.125033677,0.0203711818904,1.70194,-81.7500076294,810,1.0234,-53.2187538147,1.70194,-81.7500076294,3.45303834732,-94.53125,-81.2334823608,86.5000038147,15.0463211745,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.02453375,-60.3671884537,318.976576,0.051595,1.02345375,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.031408,-66.9437561035,142.02304,0.08572,1.02372,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.02458375,-60.765627861,230.450112,0.0256,1.02327375,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"634",0.00950730863274,79.9181818182,0.16960950764,1.02553,-53.3984413147,111.610112,0.06408,1.02357,37.765627861,130.312532187,0.032966453582,1.39766,-68.3437519073,640,1.02318,-45.1562509537,1.39766,-68.3437519073,3.90522575122,-82.3437576294,-67.2591934204,91.1640691757,12.5127971789,"Excitatory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.024664,-53.0500030518,220.72056,0.00616,1.023536,50.8687515259,147.343829274,0.0674173012376,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,1.023817,-60.2125038147,98.610328,0.013205,1.023215,33.0812515259,84.375038743,0.0347299464047,1.235076,-73.6625015259,480,1.022965,-44.9187515259,1.235076,-73.6625015259,1.43805476134,-82.6562576294,-73.9697494507,93.2937553406,36.7863073189,"Inhibitory"
"638",0.119178591596,122.786666667,0.0925000052417,1.0270325,-47.71875,160.02456,0.091185,1.023585,45.296875,146.249994636,0.0350065603852,1.8222875,-78.4218826294,1250,1.02311,-41.953125,1.8222875,-78.4218826294,4.75249838426,-93.7812576294,-78.3960266113,93.015625,8.14420675426,"Excitatory"
"641",0.0562160499965,58.2925,0.25,1.026148,-54.5937530518,359.487168,0.02208,1.023416,40.6000007629,217.85710752,0.155089214444,1.25932,-66.2937545776,330,1.023044,-45.5562530518,1.25932,-66.2937545776,4.2591335312,-89.3125,-65.5099563599,95.1937538147,17.1548655487,"Excitatory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.024005,-67.7343826294,160.450272,0.020865,1.02329,34.5937519073,137.031286955,0.127823576331,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371,-90.8750076294,-72.8742828369,102.328134537,32.3732742956,"Inhibitory"
"643",0.02864638715,64.1967857143,0.247765378101,1.024865,-50.6875,183.174256,0.05578,1.02328625,47.671877861,195.000037551,0.0501077026129,1.4708175,-78.1796894073,790,1.02297875,-43.500002861,1.4708175,-78.1796894073,4.41716588571,-98.0000076294,-76.7340316772,98.359377861,15.5771038826,"Excitatory"
"646",0.0611329396673,127.561428571,0.144066040294,1.02516,-50.7937515259,100.855432,0.049985,1.023451,41.1187522888,75.6250023842,0.208229541779,1.086403,-71.7375045776,0,1.023089,-49.3437522888,1.086403,-71.7375045776,3.16918129092,-78.84375,-70.3271865845,91.9125038147,7.8393603082,"Excitatory"
"647",0.00330072503969,19.1214705882,0.792293831381,1.024037,-63.2937538147,140.16848,0.0135,1.023251,29.4375011444,80.62492311,0.0221640095115,1.465079,-81.4000015259,462,1.022955,-46.1562522888,1.465079,-81.4000015259,1.55387776654,-100.156257629,-80.1982574463,92.7312549591,52.2972328611,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,1.024288,-58.4625038147,257.175168,0.02668,1.023468,29.2375015259,258.281290531,0.00630711810663,1.631453,-72.2437515259,92,1.023148,-47.5187530518,1.631453,-72.2437515259,1.77867599748,-98.3750076294,-71.561668396,87.7000053406,31.9820900296,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.025829,-48.4125015259,305.580096,0.04457,1.023468,52.05,181.249991059,0.0185740925372,1.364616,-75.0687515259,760,1.023042,-42.40625,1.364616,-75.0687515259,4.61405849704,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"653",0.124168573312,100.997777778,0.0801075268817,1.025215,-51.3177083333,292.185408,0.0409,1.02339,45.2343762716,215.312495828,0.0222956389189,1.38256083333,-75.4062512716,630,1.02296333333,-44.5729173024,1.38256083333,-75.4062512716,4.04430609275,-96.9687576294,-75.3039245605,96.5520846049,9.90120794737,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.0238675,-61.8593775431,121.162568,0.00885,1.02321333333,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,540,1.02298083333,-46.6458365122,1.35000416667,-73.0885480245,1.40578805563,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"655",0.02590650925,93.429,0.162266361849,1.02543375,-56.390627861,139.463376,0.051735,1.02351125,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.025205,-53.9270858765,161.91344,0.0294,1.02338666667,28.2395852407,348.437339067,0.152092039585,1.63882666667,-73.3645858765,530,1.02293833333,-47.9375025431,1.63882666667,-73.3645858765,2.86943412227,-95.15625,-71.2270584106,82.1666711171,12.5906923307,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,1.025416,-55.4562530518,116.010432,0.030765,1.023582,34.6500015259,115.625075996,0.0224851034582,1.403077,-69.8875045776,800,1.023087,-48.0312522888,1.403077,-69.8875045776,2.4754795008,-82.1562576294,-69.5698165894,90.1062545776,15.0026254595,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.02534083333,-53.9114596049,218.400176,0.0406,1.02337333333,42.1875006358,230.468705297,0.0170810017735,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811,-100.75,-75.8962249756,96.0989602407,16.706954792,"Excitatory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.02415,-59.265625,235.058752,0.006135,1.02324583333,4.75000015895,205.624997616,0.0468744002283,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751,-87.125,-63.8540267944,64.0156251589,89.7227164813,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.024098,-54.8625015259,143.034544,0.010855,1.023294,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.024141,-59.9125030518,177.422192,0.015385,1.023305,28.3000011444,135.312393308,0.0552352815866,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.024238,-58.3812522888,193.344608,0.008265,1.023408,29.0187519073,166.718676686,0.230507269502,1.58842,-72.96875,340,1.023107,-48.0625038147,1.58842,-72.96875,1.77629621719,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,1.02597166667,-52.2604179382,256.575312,0.018035,1.02338,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,720,1.022995,-45.8541704814,1.67566333333,-76.0416717529,5.23471294316,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.025376,-56.9375022888,462.096832,0.01402,1.023252,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,1.02912666667,-61.7864602407,78.749264,0.079295,1.02332416667,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"670",0.212369051451,175.191666667,0.100645584272,1.02600125,-49.0859375,180.1348,0.10397,1.02349,39.5625019073,231.081172398,0.0272550601512,1.6701675,-78.8750038147,1040,1.0230475,-44.2890663147,1.6701675,-78.8750038147,4.08513158562,-96.6875,-78.2009353638,88.6484394073,5.70803405794,"Excitatory"
"671",0.0393160205501,58.2425,0.269683908046,1.0247,-56.1250030518,172.653536,0.04118,1.023536,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,1.0239875,-63.6093762716,186.459616,0.00543,1.023275,24.7500009537,130.624964833,0.0472249612212,1.68610666667,-75.4010454814,156.666656494,1.02301083333,-44.6927096049,1.68610666667,-75.4010454814,1.33660834774,-100.343757629,-74.789932251,88.3593772252,110.546097723,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.0259,-57.5312538147,412.892288,0.02122,1.02346,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,400,1.023,-35,1.51038,-70.6562576294,1.89234214396,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,1.02517125,-66.1796875,154.854688,0.036935,1.02360125,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"679",0.0986648819093,113.287142857,0.139336926027,1.025066,-46.5875022888,105.98664,0.059385,1.02331,43.7000030518,95.1785519719,0.0316205210984,1.416055,-75.0625,424,1.023007,-48.5562515259,1.416055,-75.0625,3.85702864453,-87.0000076294,-75.0661315918,90.2875053406,8.82712702236,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,1.024851,-51.0000015259,164.149488,0.024655,1.023215,38.2250038147,137.544646859,0.132470294833,1.125457,-72.1562530518,700,1.022765,-47.1812522888,1.125457,-72.1562530518,2.81361436235,-87.8125076294,-71.6495666504,89.2250053406,7.17061767701,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.0251,-55.7187522888,189.12608,0.03318,1.023308,39.7312522888,183.281138539,0.0208022743464,1.693576,-74.9375030518,600,1.022936,-49.7125030518,1.693576,-74.9375030518,4.20215304846,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"683",0.0105384814647,27.464,0.494262303916,1.024225,-59.0468769073,299.770752,0.012765,1.022655,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,270,1.0223,-44.109375,1.3065375,-62.656255722,2.40282997767,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,1.025502,-50.9562522888,155.374656,0.051395,1.023504,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,880,1.023104,-48.4875022888,1.38886,-77.0062515259,3.71361731531,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.023878,-64.4062515259,59.547116,0.229105,1.023307,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,1030,1.023062,-46.6937538147,1.209065,-78.1125045776,1.21379638988,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,1.025844,-49.3062515259,216.38368,0.090405,1.023308,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,1140,1.022956,-44.6250022888,1.573455,-76.8062515259,4.32608653537,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.025208,-54.8812530518,235.72216,0.00978,1.02344,40.2687530518,176.651805639,0.0342785231769,1.083552,-61.5437530518,310,1.02298,-44.5312522888,1.083552,-61.5437530518,2.66081634282,-80.5625,-60.4437866211,95.1500061035,7.75159461375,"Excitatory"
"691",0.0160351715621,32.6588333333,0.72316523189,1.024029,-61.9625030518,110.886216,0.01531,1.023325,20.8000015259,100.468829274,0.0518363006413,1.184064,-71.0562515259,460,1.023042,-46.9062507629,1.184064,-71.0562515259,1.35649267711,-81.3437576294,-70.4083404541,82.7625045776,30.61958735,"Inhibitory"
"693",0.0648533743859,86.4995,0.22063707893,1.024687,-55.1812522888,133.23188,0.04484,1.023315,49.1187538147,164.218708873,0.0255275797099,1.618887,-84.2562530518,700,1.023002,-48.9375015259,1.618887,-84.2562530518,4.43752219962,-98.7812576294,-83.154548645,104.300006104,11.5607604668,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.025284,-47.4500007629,144.406752,0.04652,1.023472,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,949.999938965,1.023048,-49.3687515259,1.813144,-77.9437545776,4.55479312029,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.02446166667,-56.4895846049,295.840128,0.020765,1.023295,28.8125019073,319.866210222,0.0311772804707,1.65513666667,-65.3020858765,93.3333333333,1.022845,-47.208337148,1.65513666667,-65.3020858765,2.06868804223,-100.90625,-64.980506897,85.3020865122,14.844976036,"Inhibitory"
"700",0.0144015670229,58.2290625,0.291149069575,1.02466625,-55.703127861,161.39776,0.062265,1.02323,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,1.025765,-49.2890625,141.880352,0.08362,1.02351,38.875002861,125.781327486,0.138712525368,1.215695,-73.1093788147,1110,1.023125,-41.7890644073,1.215695,-73.109380722,3.70312732579,-86.7812576294,-72.150680542,88.164065361,8.76358355451,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,1.024039,-54.4375022888,180.518336,0.020795,1.023256,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,560,1.023017,-47.0250022888,1.317796,-77.6562545776,3.01739460574,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"714",0.0947445591218,116.7675,0.154053271569,1.02488,-50.4000022888,193.118864,0.04566,1.0234,43.2937522888,155.312567949,0.105902209878,1.179556,-72.1062530518,880,1.023052,-45.6562515259,1.179556,-72.1062530518,3.68757991586,-89,-71.3704452515,93.6937545776,8.5640268054,"Excitatory"
"716",0.011739926968,37.1746153846,0.4016,1.024155,-62.1171894073,407.429664,0.0149,1.023155,35.2812519073,525.000452995,0.0300615541637,1.391435,-60.765627861,280,1.022765,-44.5000019073,1.024245,-62.2421894073,1.76712980517,-80.1875076294,-63.0599975586,97.3984413147,26.9000765618,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.023793,-61.5750030518,136.727376,0.01057,1.022976,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.02584,-53.770837148,189.116288,0.03218,1.02334,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.027504,-54.4750015259,225.786848,0.013345,1.023314,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.025364,-50.3312522888,145.290432,0.063615,1.023478,43.4062530518,187.656208873,0.016466235742,1.590603,-78.7312530518,880,1.023108,-48.1375007629,1.590603,-78.7312530518,3.69227327533,-95.2187576294,-77.76537323,93.7375053406,14.4344205413,"Excitatory"
