"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"506",0.011954782636,61.5613333333,0.204330703223,1.093635,9.23269666667,1.02502583333,-48.7812538147,-50.5104166667,-50.8802108765,112.529064,0.023205,1.09105,9.22806,1.02333416667,26.875,28.1145852407,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,200,205.166666667,690,1.09066,9.22763166667,1.02301666667,-34.5625038147,-34.2500012716,-39.3281262716,1.099485,9.23895,1.36715,-51.7812538147,-53.3958346049,-71.2395846049,3.9003909039,4.11771057307,2.84151608121,-82.4375,-70.6090240479,83.286462148,16.2439626605,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,1.061355,7.38636166667,1.02460166667,-56.9687538147,-56.5937512716,-56.2864596049,179.331648,0.01519,1.06013,7.38456833333,1.02333,25.7812519073,26.666668574,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,130,159.125,169.999989827,1.059775,7.38414833333,1.023,-39.65625,-36.5104166667,-42.703125,1.06735,7.39081333333,1.3265,-58.375,-58.3645858765,-69.9843775431,2.30326009085,2.40484246574,2.39722280875,-84.59375,-68.9802322388,85.2656272252,23.9741912619,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,4.9394275,1.0244075,-57.8437538147,-54.2812519073,-58.8046884537,210.718512,0.01652,1.05563,4.9382225,1.0232325,14.75,17.265625,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,90,97.9375,460,1.055275,4.93783,1.02289875,-45.5625038147,-39.8593769073,-43.1171884537,1.056745,4.939495,1.6670275,-58.0000038147,-54.3437519073,-70.4375019073,2.00201342948,1.94834157755,2.011465058,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"509",0.0273401063001,54.8355882353,0.302651506613,1.088855,4.13093666667,1.0248525,-44.25,-43.1979192098,-51.0156288147,150.380464,0.034195,1.087045,4.128825,1.0234025,38.0625,42.3437512716,43.3437509537,171.093717217,0.0406936816871,1.5580525,-77.335943222,190,77.75,720,1.086595,4.12840833333,1.02306375,-31.4687519073,-31.6666673024,-45.3046913147,1.10455,4.16484666667,1.5580525,-46.25,-52.0625012716,-77.335943222,3.14912997535,3.12726154386,3.78006123927,-95.3125076294,-76.9504776001,94.3593797684,18.2363321372,"Excitatory"
"511",0.10711030082,10.97,0.976904181845,1.036345,11.9573316667,1.02393666667,-64.03125,-55.5625038147,-64.3437525431,166.71384,0.0081,1.035485,11.9560283333,1.02302666667,19.1250019073,8.75000047684,22.0312506358,135.156214237,0.0549155771732,1.62691666667,-76.8333384196,170,273.375,469.999969482,1.035165,11.9554983333,1.02274,-39.65625,-32.104168574,-43.2916704814,1.036395,11.9574533333,1.62691666667,-64.0625076294,-55.6666704814,-76.8333384196,1.47169806818,1.14586533587,1.60057244845,-90.9062576294,-76.0302276611,86.3750031789,91.1577028259,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,16.2125883333,1.0241125,-52.9062538147,-52.5833346049,-60.125,159.05984,0.067455,1.145955,16.211815,1.02342,4.28125047684,5.17708333333,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,390,379.791666667,0,1.14565,16.2114733333,1.023165,-33.03125,-30.9062512716,-46.703125,1.146725,16.2126316667,1.5300075,-52.96875,-52.6875012716,-76.28125,1.26697155497,1.13465058077,1.42416409159,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,1.09126,2.12318,1.02452,-54.5312538147,-53.6041704814,-55.3802108765,543.598592,0.01408,1.08972,2.12144,1.02324666667,34.9062538147,39.3229179382,38.8385429382,284.531354904,0.089890986681,1.63566333333,-72.3750025431,29.9999980927,27.5416666667,249.999984741,1.08932,2.12103333333,1.02292,-40.6250038147,-38.864587148,-41.979168574,1.10346,2.13920666667,1.63566333333,-57.4375,-58.0625025431,-72.3750025431,2.97474724501,3.19516994537,2.94077404923,-100.40625,-71.9364929199,94.2187538147,35.1341297069,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,1.240155,4.65930333333,1.024309,-59.4062538147,-61.6979204814,-62.8687507629,177.403792,0.029515,1.239155,4.658485,1.02333,20.1250019073,38.2083358765,30.1937503815,194.531217217,0.0566213354468,1.35258,-75.8375045776,90,90.9166666667,184,1.2388,4.65811166667,1.023004,-47.0000038147,-46.739587148,-46.3375022888,1.24045,4.65940166667,1.35258,-59.7812538147,-61.864587148,-75.8375045776,1.8020318874,1.63975459509,1.78009113835,-97.0312576294,-75.5996322632,93.0625011444,20.6530718727,"Inhibitory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.18639,2.87890166667,1.024651,-49.0000038147,-49.0104179382,-53.8812515259,124.466544,0.03667,1.184695,2.87720166667,1.023147,34.6875,37.8020846049,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,50,46.375,352,1.18419,2.87670666667,1.022756,-35.5312538147,-35.3125,-43.1062515259,1.222395,2.91972333333,1.393486,-53.1562538147,-52.3541679382,-67.7812530518,2.44332851245,2.63359652392,2.79545865638,-93.40625,-67.0954437256,87.1875049591,18.6008851833,"Excitatory"
"519",0.0132842671833,44.0573809524,0.429090909091,1.140845,2.650205,1.0241725,-57.6250038147,-60.458337148,-61.4531288147,284.958944,0.0283,1.13943,2.64915333333,1.02312875,17.5625019073,37.8020846049,31.4921889305,353.571385145,0.13890376687,1.55746875,-67.9453201294,50,40.75,410,1.13895,2.64870166667,1.02275375,-42.28125,-42.0208333333,-42.4140634537,1.140865,2.65031166667,1.55746875,-57.7187538147,-60.583337148,-67.9453201294,1.7695399557,1.70947777997,1.70998530851,-99.15625,-67.0185165405,92.9453177452,22.6976724077,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,1.09482,2.37724666667,1.040945,-55.5312538147,-54.2916692098,-56.1562538147,427.492704,0.02302,1.09392,2.37633333333,1.04008,31.7500019073,33.6458333333,34.0859394073,286.718547344,0.0590216480196,1.769555,-68.0781288147,50,33.9166666667,410,1.0935,2.3759,1.03968,-42.28125,-41.3229166667,-43.2734384537,1.09484,2.39183333333,1.769555,-55.5625038147,-54.6145858765,-68.0781288147,1.65496471288,1.69272556529,1.66053756942,-98.34375,-66.9790344238,90.242193222,26.0281103592,"Inhibitory"
"521",0.227813243209,79.89,0.0670785096947,1.099515,5.47142833333,1.025371,-46.96875,-47.2812525431,-50.9187530518,115.119888,0.03829,1.09631,5.46899333333,1.023407,40.4375,44.1666666667,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,209.999984741,111.20833842,939.999938965,1.09589,5.468595,1.023047,-37.6250038147,-37.7500012716,-48.0375022888,1.1256,5.51345,1.146741,-53.5625038147,-56.3958358765,-73.3500015259,4.21405011942,4.06009733259,3.95966330602,-84.9062576294,-72.2610549927,95.0750053406,12.5172111654,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,4.91551666667,1.02593,-45.71875,-47.0416704814,-51.7312530518,120.899968,0.08562,1.26611,4.91246666667,1.023504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,110,97.3333333333,1130,1.2656,4.91195,1.023081,-36.28125,-37.4687525431,-49.6562530518,1.33147,4.96868666667,1.381116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"523",-0.013156078393,88.5375,0.165401765844,1.83377,8.10564833333,1.029211,-49,-52.1145846049,-62.5125007629,162.217536,0.089955,1.828575,8.10002666667,1.023508,25.6875,30.5625012716,23.9375019073,119.374960661,0.0418769866228,1.204638,-77.13125,209.999984741,177,810.000061035,1.828145,8.099615,1.023184,-31.6250019073,-32.3541692098,-34.5687515259,1.84062,8.11407,1.204638,-52.3750038147,-55.8229204814,-77.1312515259,3.34689069866,3.52906717871,2.06182097197,-89.71875,-76.1159591675,86.4500026703,11.29464916,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,4.5585075,1.025144,-48.34375,-45.7031288147,-51.7062530518,157.999552,0.05755,1.154675,4.55687,1.023316,43.40625,36.8281269073,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,70,88.375,760,1.154215,4.5563075,1.022922,-40.21875,-35.3281269073,-48.7625007629,1.203015,4.5977025,1.7463,-56.5937538147,-54.2656269073,-80.7687530518,3.84261426505,2.82512085297,4.43392718432,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.328,8.68765333333,1.025776,-46.34375,-45.927087148,-50.6312515259,80.862096,0.09148,1.32524,8.68510666667,1.023576,33.5625,36.8645846049,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,190,191.625,1730,1.32472,8.6846,1.023132,-38.9687538147,-37.8541679382,-47.1562530518,1.36154,8.72202666667,1.690548,-56.1250038147,-54.0104192098,-79.3812530518,3.66987014198,3.52334597803,3.81620598022,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,4.11388,1.025152,-46.4687538147,-48.1562512716,-50.4750022888,156.43096,0.06236,1.30576,4.11144666667,1.023488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,100,77.25,999.999938965,1.30532,4.11100666667,1.02312,-34.9375,-33.1562512716,-45.7437522888,1.35272,4.15782666667,1.185196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"528",-0.0095352156679,10.5101818182,1.307836218,1.023905,13.0889833333,1.023212,-64.6875,-59.3645846049,-64.5687515259,100.862056,0.00212,1.023475,13.0883916667,1.022786,21.3125019073,11.8333333333,22.5,69.062538445,0.0332983806729,1.03299,-61.20625,370,301.708333333,400,1.02324,13.0880816667,1.02257,-46.0625,-35.5104166667,-46.6750015259,1.02392,13.0889983333,1.023245,-64.78125,-59.4270858765,-64.6562522888,1.1277132372,0.958977654468,1.12924716868,-68.9062576294,-60.5382995605,87.0687515259,95.1458326125,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.08434,3.137055,1.02412625,-59.9375038147,-58.8541704814,-59.898440361,253.042464,0.032695,1.08356,3.13618333333,1.02337625,37.8125,32.135418574,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,70,52.8749987284,270,1.083195,3.135785,1.0230425,-42.5,-39.2291679382,-45.0468769073,1.08435,3.13708166667,1.66241625,-60.0312538147,-58.927087148,-72.0546894073,1.65190662896,1.51888513566,1.59439545297,-98.84375,-71.4000549316,95.6250047684,48.7567040468,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.184735,9.37526333333,1.028378,-49.53125,-54.1875025431,-65.6375015259,144.421056,0.044665,1.180345,9.369865,1.023391,18.5625019073,24.4791679382,16.6812511444,87.812460959,0.0859573483467,1.149124,-77.03125,270,208.791656494,830,1.179825,9.36942166667,1.023039,-31.40625,-34.2604166667,-36.4687515259,1.18984,9.37878833333,1.149124,-52.0312538147,-55.6979192098,-77.0312515259,3.60273274504,4.10890911433,2.00491944213,-85,-76.0933303833,82.3187526703,13.6729123829,"Inhibitory"
"531",0.0674525337142,92.256,0.174164132907,1.26484,1.97142666667,1.02524,-50.0312538147,-50.4166666667,-56.0625038147,233.522944,0.03648,1.26326,1.96985333333,1.02353333333,35.40625,41.7187512716,33.6666704814,305.937498808,0.0182690694928,1.61310666667,-61.9062525431,29.9999980927,23.75,440,1.26276,1.96936,1.02310666667,-38.125,-37.8750025431,-42.46875,1.28842,1.98784666667,1.61310666667,-52.875,-52.6875025431,-61.9062538147,3.01279078807,3.04360942763,2.92363883787,-95.5000076294,-61.8339958191,89.7291742961,10.8394033992,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,1.22514,3.9928,1.02675,-52.0625038147,-52.0833333333,-55.367190361,202.98656,0.05622,1.22158,3.98961333333,1.02351,31.4687519073,42.9687512716,36.0078125,268.415033817,0.122360110283,1.710095,-75.7500019073,50,74.2083333333,630,1.221,3.98904666667,1.023015,-43.40625,-46.0208358765,-43.9687509537,1.25778,4.03156,1.710095,-57.4687538147,-56.9687525431,-75.7500019073,3.62204094091,4.10519609477,3.50302186369,-101.75,-75.5874557495,91.375002861,14.36813369,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,2.37632666667,1.025685,-55.90625,-55.8229204814,-57.195315361,412.559424,0.03624,1.36096,2.37409333333,1.023595,36.125,43.6770858765,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,29.9999980927,33.8333333333,370,1.3604,2.37358666667,1.02313,-42.5,-40.4166679382,-45.593752861,1.38752,2.39043333333,1.64818,-60.0937538147,-58.7916692098,-76.2421913147,3.18588822121,3.5655087325,3.17970873123,-99.5000076294,-76.0615768433,91.9765672684,22.3947446999,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,1.3666,2.67520666667,1.024808,-44.03125,-43.5937512716,-52.1375030518,189.824944,0.0479,1.36492,2.67369333333,1.02338,33.1875,37.5625012716,29.3375019073,237.500116229,0.0383980758488,1.689944,-73.2375015259,29.9999980927,41.3333333333,620,1.36442,2.67321333333,1.022972,-34.28125,-32.8750012716,-41.8687507629,1.41416,2.71364,1.689944,-56.875,-51.4791692098,-73.2375015259,2.52491708391,2.6729266981,2.6407572563,-95.6250076294,-69.4436645508,81.4750049591,18.4002597684,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,4.05799,1.026092,-46.5,-47.90625,-55.9812538147,397.379712,0.01352,1.05716,4.05603,1.02368,16,25.4218759537,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,90,75.625,340,1.05668,4.05553,1.02326,-37.7812538147,-36.765625,-47.0250030518,1.079,4.05823,1.434804,-48.09375,-48.0468788147,-75.1125045776,2.98291006527,2.73371841967,2.84130880887,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"537",0.193661454698,89.79125,0.135984851449,1.13254,3.66081333333,1.02630833333,-44.6250038147,-40.9583346049,-49.6041679382,205.253008,0.051915,1.12917,3.65802166667,1.02375666667,24.6562519073,27.6875012716,23.5104179382,365.000069141,0.143308147788,1.822585,-78.1458333333,50,65.9583320618,730,1.12851,3.657325,1.02320833333,-37.7812538147,-31.8125019073,-42.9687512716,1.164955,3.703135,1.822585,-49.5937538147,-51.6979192098,-78.1458333333,2.99479341854,2.3765978731,2.94168577063,-98.0625076294,-76.1378860474,73.1145858765,11.1369426308,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,4.07975,1.0249375,-50.0312538147,-49.2395858765,-51.8489608765,215.524288,0.045005,1.13641,4.07784,1.02337583333,42.90625,45.2604179382,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,110,76.4166666667,790,1.136015,4.077455,1.02303333333,-41.6562538147,-39.2812512716,-48.3177108765,1.15852,4.11429166667,1.612145,-55.1875,-55.6041679382,-80.7656288147,3.59154402172,3.69567350292,3.89717400469,-95.5312576294,-80.2579421997,95.9635461171,18.3241426305,"Excitatory"
"539",0.00667019589235,14.89,0.715194672587,1.09893,17.4467066667,1.02383,-58.3125,-56.2604204814,-60.8000038147,98.629136,0.012515,1.09825,17.44602,1.023229,12.40625,18.0208346049,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,370,410.625,320,1.097955,17.4456933333,1.022988,-34.78125,-32.9895858765,-45.5875015259,1.09898,17.4467416667,1.553059,-58.4062538147,-56.3541679382,-76.7875045776,1.24370344301,1.29276780248,1.49434311463,-84.1250076294,-75.812461853,85.968755722,67.1591672263,"Inhibitory"
"541",0.138777955466,119.192142857,0.137754043741,1.125735,5.638095,1.026055,-47.21875,-46.4270858765,-53.0437530518,130.133128,0.043765,1.12212,5.63499,1.023454,24.1562519073,31.9687525431,34.8937522888,104.843787849,0.0371695309877,1.280139,-75.2187530518,230,115.374994914,1060,1.121565,5.63455166667,1.023055,-41.09375,-36.3750025431,-50.0812522888,1.57173,5.67720833333,1.280139,-52.5625,-56.1666692098,-75.2187530518,3.59336884516,3.42061575454,3.34932878333,-86.4687576294,-74.8752670288,87.9375053406,8.38981476488,"Excitatory"
"543",0.156469951272,13.8525,0.396501182033,1.040935,10.92467,1.024107,-62.4062538147,-61.9479166667,-64.2,175.045392,0.009345,1.040145,10.92386,1.023347,14.46875,19.5208346049,22.55,139.531254768,0.160879477859,1.51664,-75.1437515259,210,247.583333333,590,1.03984,10.9235283333,1.023058,-41.21875,-34.75,-48.9500022888,1.040985,10.9246933333,1.51664,-62.5625038147,-62.0937512716,-75.1437515259,1.38889057475,1.23402792437,1.45292153105,-90.71875,-74.6727905273,86.75,72.1891355351,"Inhibitory"
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,3.90912,1.025012,-48.71875,-49.6250012716,-50.2875007629,151.11048,0.04043,1.218545,3.90734333333,1.023476,34.75,46.9791704814,41.5375015259,228.515625,0.0570130385458,1.418688,-76.4437515259,59.9999961853,72.1666666667,0,1.218095,3.906955,1.023107,-38.65625,-35.9791666667,-42.525,1.2472,3.93586,1.418688,-57.5625,-55.8541666667,-76.4437515259,3.23786450233,3.76195725031,3.6836727207,-98.25,-75.684387207,91.8250022888,17.4547676061,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,1.18315,5.42785833333,1.0251,-43.6875038147,-47.3854204814,-50.9453144073,100.032672,0.073425,1.18073,5.42559333333,1.0234175,32.71875,34.4791679382,32.2031254768,115.781329572,0.113775357604,1.29507,-76.2265644073,130,110.125,1190,1.180275,5.42514,1.0230325,-37.34375,-39.4583333333,-49.0546884537,1.235,5.47715166667,1.29507,-53.9375038147,-57.1875038147,-76.2265663147,3.20487887251,3.20737522066,3.19414348632,-87.84375,-75.1748199463,83.1484398842,9.06731346836,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,4.09738666667,1.025736,-51.4687538147,-52.5416679382,-53.7562530518,243.334,0.07022,1.42066,4.09451333333,1.023508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,50,76.875,760,1.42016,4.09401333333,1.023088,-38.5000038147,-40.8229179382,-47.7125015259,1.4463,4.11959333333,1.649524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.43564062426,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,6.15862833333,1.024719,-46.40625,-47.083337148,-51.0500022888,98.831296,0.04909,1.210835,6.15701666667,1.02334,47.5937538147,49.895837148,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,90,128.41666921,810.000061035,1.21046,6.15663833333,1.023004,-39.625,-39.4895858765,-43.2375015259,1.28316,6.20799333333,1.106155,-53.2187538147,-51.1770858765,-69.2750015259,3.37492997339,3.37070423258,3.01688781139,-82.09375,-68.143371582,95.5562545776,13.5106227271,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,3.65463333333,1.02482,-45.5000038147,-48.8333358765,-52.4062530518,154.061072,0.06842,1.194405,3.652875,1.023142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,50,65.8333333333,830,1.193845,3.65237333333,1.022717,-36.4062538147,-37.5625025431,-40.0562522888,1.247725,3.70247666667,1.304073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"551",0.000201052531739,60.9253333333,0.2185,1.71486,4.40534666667,1.024932,-50.8437538147,-52.3437525431,-53.2312538147,158.9856,0.07564,1.71248,4.40204666667,1.023504,32,31.7187519073,35.2437522888,166.562497616,0.0285468827933,1.036868,-63.0500045776,90,84.5416666667,390,1.71208,4.40162666667,1.023172,-31.5,-32.4270833333,-36.6250007629,1.72098,4.41150666667,1.036868,-55.7812538147,-56.739587148,-63.0500045776,3.43257243093,3.40825540581,2.67455395575,-79.0937576294,-61.3519248962,88.4750061035,16.4135335055,"Inhibitory"
"554",0.0179674667311,58.6875,0.257843149097,1.07716,3.21634,1.025256,-50.40625,-51.0208358765,-52.7375030518,225.165888,0.02762,1.07488,3.21376666667,1.023472,42.2500038147,43.1770858765,46.4875,162.656202912,0.00851554609835,1.688276,-76.0625015259,130,54.8333333333,610,1.07446,3.21334666667,1.02312,-39.5937538147,-37.2500012716,-48.5062522888,1.08482,3.23954,1.688276,-54.5937538147,-58.5937538147,-76.0625030518,4.14659621988,3.9501866144,4.29897125121,-93.5,-75.2355270386,99.2250030518,17.0394036209,"Excitatory"
