"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,-52.3437538147,189.849888,0.05139,1.24754,16.8125,185.93749404,0.115165926516,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"890",0.0269213212558,78.1066666667,0.168602370471,1.21016,-47.0937538147,166.255824,0.05536,1.208,35.4375038147,143.593862653,0.0808621942997,100,1.20754,-38.3437538147,1.25026,-57.5625038147,3.41154972402,-92.4062576294,-77.3134155273,85.3812549591,12.8030044384,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,-51.28125,183.4248,0.01062,1.04064,28,134.53117013,0.0435074232519,280,1.04028,-34.15625,1.0424,-51.5000038147,2.87783337733,-89.3750076294,-74.5060882568,90.7437538147,39.5633825678,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,1.12619,-48.03125,264.328544,0.05846,1.123515,39.0625,171.093955636,0.0318340621889,110,1.12309,-37.2187538147,1.14204,-53.1562538147,3.9266693843,-93.1562576294,-76.1808242798,92.2760461171,10.9990430833,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,1.072875,-38.6875,138.224288,0.02232,1.069085,29.5,151.093780994,0.0345000289381,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,-54.40625,149.703568,0.00671,1.029775,14.59375,103.281363845,0.0613643974066,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669375,-89.3750076294,-77.5536880493,81.6354166667,77.7762065413,"Inhibitory"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,-58.9375,124.348424,0.009485,1.031245,4.21875,85.2678567171,0.0462696291506,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,-57.9375038147,188.574464,0.00653,1.02784,17.0937519073,171.316996217,0.0736213847995,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842,-92.7500076294,-73.9048614502,73.6187540054,110.520135387,"Inhibitory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,-51.03125,205.990976,0.03601,1.3387,31.1250019073,174.99999702,0.0227014329284,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,-56.3125,123.677776,0.01797,1.036495,6.56250047684,75.7812857628,0.0207272395492,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765,-88.46875,-79.4327468872,73.3750023842,69.7142739976,"Inhibitory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,-39,139.138,0.046585,1.131835,22.0625,189.687535167,0.146253287792,110,1.13137,-30.90625,1.163735,-50.9062538147,2.51740696562,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,-46.4375,134.641728,0.05748,1.138,41.1875038147,160.625115037,0.186788439751,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,-46.9375038147,330.074464,0.0315,1.200425,35.0625038147,330.312430859,0.018837178126,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,-51.8750038147,257.57456,0.04832,1.8134,26,209.709957242,0.0369084663689,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,-50.2187538147,221.14912,0.00899,1.04038,36.0937538147,165.468797088,0.0257941968739,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,-46.1562538147,191.35904,0.05394,1.13266,36.7187538147,159.374848008,0.0329797305167,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"919",0.0504915030512,104.2,0.136731144215,1.16406,-44.7812538147,111.396192,0.04866,1.16234,47.4062538147,90.3124585748,0.18500906229,130,1.16196,-38.90625,1.21816,-54.0937538147,3.28674188798,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,-46.7812538147,158.85984,0.05778,1.1747,44.7187538147,248.125001788,0.0537547953427,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,-51.9375,411.488128,0.032045,1.157665,30.1250019073,248.437315226,0.140486836433,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279,-100.28125,-70.3994216919,95.9812515259,21.068155483,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,-57.8750038147,125.492432,0.054205,1.495055,8.59375,102.500036359,0.125833943486,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333,-82.53125,-70.2407989502,75.7000045776,21.2553404043,"Inhibitory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,-50.40625,189.283568,0.03964,1.08686,39.7500038147,163.59385848,0.0291495863348,170,1.08644,-36.9375,1.0987,-54,3.91666800578,-97.2500076294,-79.1894683838,97.2083365122,15.1119362708,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,-51.28125,161.193248,0.04176,1.188825,51.28125,147.187545896,0.0363216288388,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,-51,125.622,0.02432,1.11164,38.4375,199.062541127,0.00188777619042,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.1035,-47.2500038147,178.199488,0.0344,1.10163,27.5625,225.937500596,0.0250830817968,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,-52.6562538147,254.945376,0.01142,1.04668,37.8437538147,176.093786955,0.0984935313463,130,1.04632,-43,1.06042,-55.34375,3.2806085212,-96.375,-76.8332595825,94.8812538147,3.11364815776,"Inhibitory"
"931",0.104571190413,132.15625,0.099348534202,1.217805,-47,142.759456,0.069205,1.215375,38.1875,122.343711555,0.0597714334726,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908,-88,-71.6550292969,89.7875007629,7.5668006621,"Excitatory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,-49.9062538147,253.89192,0.01114,1.085,26.7812519073,272.343784571,0.0799492225051,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732,-95.3125076294,-65.7026062012,81.2062538147,35.5640457658,"Inhibitory"
"936",-0.0119260477939,56.262,0.236363642331,1.94764,-45.5000038147,233.500064,0.41428,1.94406,18.46875,164.174243808,0.0358238145709,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441,-89.7812576294,-71.7546920776,81.6187538147,17.7739859941,"Inhibitory"
"939",0.020571736118,53.5075,0.261079560021,1.1207,-49.53125,119.131568,0.028535,1.1193,42.3125038147,107.343748212,0.0506856925786,130,1.11889,-39.5937538147,1.13373,-53.0937538147,2.78839539286,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,-55.0937538147,367.354432,0.01012,1.051605,33,267.901778221,0.050167568028,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,-47.125,170.021008,0.09216,1.24678,37.625,140.937611461,0.0726220905781,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883,-93.21875,-76.5253677368,91.8750015259,7.75564546359,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.331955,-39,93.896816,0.07715,1.32885,32.0312538147,131.406247616,0.0534133799374,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135,-90.5000076294,-75.3521347046,98.7968788147,11.474271814,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,-48.5312538147,140.444576,0.040105,1.18546,32,174.218848348,0.0638275370002,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906,-89.6875076294,-73.7013092041,84.5125015259,14.3383407231,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,-53.7812538147,130.50368,0.028025,1.12062,27.6250019073,157.031327486,0.00593568105251,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,-42.8125038147,106.513552,0.097435,1.210995,48.5,129.843786359,0.119937628508,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724,-82.9375,-68.9887924194,96.4437553406,7.80218851388,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,1.33742,-55.4375,352.271168,0.02352,1.33586,47.21875,369.218885899,0.0484769903123,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,1.09162,-62.5312538147,184.239136,0.0275,1.09088,29.59375,167.008861899,0.121829211712,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"952",0.00045601781324,74.6216666667,0.196428548548,1.65969,-54.5312538147,124.346704,0.040775,1.65523,21.5,96.874922514,0.0689584165812,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354,-80.7187576294,-69.5428619385,87.3515648842,13.4009335984,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,1.031155,-60.1562538147,176.425456,0.005955,1.03054,22.0000019073,164.687469602,0.0220953691751,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452,-99.6250076294,-70.6443405151,86.6937541962,110.634766976,"Inhibitory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,-58.8125038147,163.21872,0.008925,1.036365,5.18750047684,109.843865037,0.0344318971038,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,-44.5,200.776256,0.03448,1.12794,30.03125,171.562463045,0.00302252266556,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"959",0.00851028655863,109.7325,0.16250484684,1.38794,-51.6250038147,129.13652,0.0922,1.38538,41.3125,137.500077486,0.0892390981317,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812,-90.5937576294,-75.5594406128,96.5375038147,9.11307042125,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.118235,-55.84375,147.9972,0.038125,1.11626,38.53125,243.750065565,0.111824981868,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962,-100.3125,-81.1754684448,94.7890672684,14.5756250701,"Excitatory"
"961",0.371818745876,182.635,0.0608742004264,1.08466,-52.4687538147,327.91904,0.01564,1.08352,24,232.410728931,0.13549926877,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839,-97.6562576294,-72.4755554199,87.6187549591,5.4754017576,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,1.294615,-57.5,152.97048,0.041045,1.28843,17.3125,104.374997318,0.0121801458299,249.999984741,1.28792,-41.1875038147,1.298405,-59.0000038147,4.1838029923,-91.03125,-79.1691741943,88.531252861,13.1745796486,"Inhibitory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,-49.1875038147,204.26136,0.07182,1.31282,39.09375,133.593708277,0.0484857745469,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,1.14522,-46.09375,251.63056,0.04898,1.14316,39.5937538147,162.968829274,0.0304045584053,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053,-96.78125,-78.2592773438,89.1953163147,17.9026988318,"Excitatory"
