"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"622",133.659704,219.374895095825,0.0632189065217972,-98.53125,-75.6800003051758,76.1875026702881,"Excitatory",0.0190914818604403,64.7967857142857,0.252984134978595,0.046875,15.4328642844938,1.188955,-51.5625038146973,1.187355,20.5625019073486,70,1.186895,-42.0937538146973,1.216455,-57.0937538146973,2.32871052575927
"623",198.45928,152.812540531158,0.0303231067955494,-83.59375,-66.5105972290039,86.2083355585734,"Inhibitory",0.0108590645751285,52.0844444444445,0.236583936925736,0.0162850000000001,19.1995904087379,1.361505,-50,1.358025,16.34375,100,1.357475,-34.8125038146973,1.36801,-53.5,2.44398416297096
"627",190.267616,346.986591815948,0.0401627756655216,-98.34375,-71.6418075561523,83.6354207992554,"Excitatory",0.0229502288531322,52.2875,-0.0431506897043526,0.0415650000000001,19.1250298828592,1.14944,-49.0312538146973,1.147565,26.7500019073486,30.0000019073486,1.14709,-38.78125,1.179605,-55.0937538146973,2.82273307786499
"628",342.799552,160.624995827675,0.0299075189977884,-98.96875,-80.7081985473633,89.5260429382325,"Excitatory",0.0388419782221786,81.5077272727273,0.26666667891873,0.0391900000000001,12.2687754089127,1.17048,-48.7500038146973,1.168185,30.53125,130,1.167565,-36.78125,1.2026,-54,2.68785571049653
"629",212.91936,113.125033676624,0.0203711818903685,-94.53125,-81.2334823608398,86.5000038146973,"Excitatory",0.0243390348693158,66.4614285714286,0.198670221379534,0.0430000000000001,15.0463211744728,1.17156,-52.25,1.16938,31.65625,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685248587
"631",142.02304,90.937614440918,0.00733394920825958,-90.2500076293945,-80.3424911499023,82.5000068664551,"Inhibitory",-0.00599343864213907,90.968,0.190891896842306,0.08572,10.9928766159529,1.71156,-49.7500038146973,1.70592,13.65625,249.999984741211,1.70528,-39.09375,1.71994,-53.6250038146973,3.51598433457751
"632",230.450112,288.281261920929,0.0430564247071743,-94.25,-62.368049621582,97.5156278610229,"Inhibitory",0.167756319602303,151.881666666667,0.0628246748982242,0.0256000000000001,6.58407312710552,1.21064,-58.4062538146973,1.209275,34.625,29.9999980926514,1.20883,-40.3125038146973,1.210665,-58.46875,2.22189871203988
"633",141.496464,76.8750756978989,0.0046334364451468,-93.4687576293945,-83.5178680419922,92.5312576293946,"Excitatory",0.0148977870873844,90.02,0.16315789750459,0.08728,11.1086425238836,1.48054,-47.7187538146973,1.47824,36.6875,150,1.47772,-39.0312538146973,1.5187,-55.6562538146973,3.70304789684336
"634",111.610112,130.312532186508,0.0329664535820484,-82.3437576293945,-67.2591934204102,91.1640691757202,"Excitatory",0.00950730863274426,79.9181818181818,0.169609507640068,0.0640800000000001,12.512797178933,1.95282,-50.15625,1.94988,37.5625,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616349
"635",220.72056,147.343829274178,0.0674173012375832,-93.1562576293945,-76.0901794433594,103.918754577637,"Inhibitory",0.0270556197493159,79.5216666666667,0.161611374407583,0.00616000000000017,12.5751891518035,1.03442,-53.28125,1.03324,43.3437538146973,130,1.03282,-49.84375,1.03444,-53.3125038146973,2.90765609183029
"636",294.821152,187.656208872795,0.13645726442337,-99.0625,-79.2035446166992,86.3000022888184,"Inhibitory",0.00469385918049963,38.72,0.521195652173913,0.0312750000000002,25.8264462809917,1.084725,-59.1875,1.0835,20.34375,90,1.08309,-31.1562519073486,1.084815,-59.34375,1.57099953809406
"638",160.02456,146.249994635582,0.0350065603852272,-93.7812576293945,-78.3960266113281,93.015625,"Excitatory",0.11917859159611,122.786666666667,0.0925000052416763,0.0911850000000001,8.14420675426211,1.302465,-42.4687538146973,1.29815,43.15625,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272175
"640",189.708464,204.374998807907,0.281629174947739,-96.21875,-72.1406173706055,101.8125,"Inhibitory",0.00708051181257839,37.2956,0.535335689045936,0.0276450000000001,26.8128143802486,1.08889,-64.875,1.08812,34.5,90,1.087765,-38.53125,1.08892,-65.0000076293945,1.3144897219166
"641",359.487168,217.857107520103,0.15508921444416,-89.3125,-65.5099563598633,95.1937538146973,"Excitatory",0.0562160499964749,58.2925,0.25,0.0220800000000001,17.1548655487413,1.16848,-50.71875,1.16578,40.6875,40,1.16536,-41.7500038146973,1.20676,-55.5000038146973,4.35152353559209
"642",160.450272,137.03128695488,0.127823576331139,-90.8750076293945,-72.8742828369141,102.328134536743,"Inhibitory",0.0077455899657984,30.8896774193548,0.399055191235762,0.0208650000000001,32.3732742956202,1.068695,-63.71875,1.06796,23.5000019073486,160,1.06764,-37,1.068725,-63.84375,1.4157886907084
"646",100.855432,75.6250023841858,0.208229541778564,-78.84375,-70.3271865844727,91.9125038146973,"Excitatory",0.061132939667276,127.561428571429,0.144066040294002,0.0499850000000002,7.83936030819882,1.138085,-42.75,1.135895,42.0000038146973,209.999984741211,1.135505,-39.15625,1.188855,-53.3750038146973,3.6039451916547
"647",140.16848,80.6249231100082,0.0221640095114708,-100.156257629395,-80.1982574462891,92.7312549591065,"Inhibitory",0.0033007250396921,19.1214705882353,0.792293831381032,0.0135000000000001,52.2972328611201,1.76827,-55.6562538146973,1.7671,9.46875,310,1.76671,-39.2187538146973,1.768415,-55.8125038146973,1.48061877648076
"651",305.580096,181.249991059303,0.0185740925371647,-95.34375,-75.0998992919922,100.462501525879,"Excitatory",0.299873232107749,108.91,0.0785526377574887,0.04457,9.18189330639978,1.109425,-46.2187538146973,1.10614,46.5625,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875442
"652",264.56688,202.50004529953,0.0303479786962271,-90.03125,-71.718620300293,88.1875038146972,"Excitatory",0.028788475815327,77.1545833333333,0.184251981468917,0.0566550000000001,12.9609928120494,1.303105,-45,1.29959,20.4062519073486,60.0000038146973,1.299005,-38.0000038146973,1.336895,-54,3.48236869735846
"653",292.185408,215.312495827675,0.0222956389188766,-96.9687576293945,-75.3039245605469,96.5520846048991,"Excitatory",0.124168573312338,100.997777777778,0.0801075268817204,0.0409000000000002,9.90120794736956,1.106405,-50.9375,1.10425,45.34375,70,1.103785,-40.5,1.121575,-55.34375,3.96295005721565
"654",121.162568,111.250080168247,0.00985852256417274,-93.3125,-72.4832229614258,77.4375034968058,"Inhibitory",0.0212807292507724,12.2414285714286,0.519999948730469,0.00885000000000002,81.6898121134319,1.035875,-62.4062538146973,1.035275,11.5937509536743,249.999984741211,1.035,-38.125,1.035895,-62.4687538146973,1.15759095374161
"655",139.463376,172.343745827675,0.166858181357384,-92.4375076293945,-72.8521041870117,89.8046913146972,"Excitatory",0.025906509249976,93.429,0.162266361848559,0.0517350000000001,10.7033148165987,1.12877,-49.4375,1.12646,30.375,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056075
"656",161.91344,348.437339067459,0.152092039585114,-95.15625,-71.2270584106445,82.1666711171468,"Excitatory",0.0429870482885677,79.42375,0.264285714285714,0.0294000000000001,12.5906923306945,1.110735,-53.3437538146973,1.108425,23.0000019073486,50,1.107875,-42.03125,1.151485,-57.5625038146973,2.74371666566646
"657",116.010432,115.625075995922,0.0224851034581661,-82.1562576293945,-69.5698165893555,90.1062545776367,"Excitatory",0.219488410471832,66.6549999999999,0.109722214546852,0.0307650000000002,15.0026254594554,1.09262,-46.09375,1.090425,29.1250019073486,290,1.08978,-32.0937538146973,1.09267,-46.1562538146973,2.02955150242
"659",218.400176,230.468705296516,0.0170810017734766,-100.75,-75.8962249755859,96.098960240682,"Excitatory",0.0361167845635076,59.8553125,0.242547660311958,0.0406,16.7069547920245,1.189465,-51.7187538146973,1.18706,40.125,50,1.186625,-39.6875,1.213215,-57.5,3.57332217163985
"660",235.058752,205.624997615814,0.0468744002282619,-87.125,-63.8540267944336,64.0156251589457,"Inhibitory",0.00212111528010105,11.1454494382023,1.3609244301228,0.006135,89.7227164812561,1.032725,-53.28125,1.03177,-1.90625,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819523778
"663",228.66904,190.624803304672,0.011939138174057,-83.7812576293945,-59.8839569091797,98.6375030517578,"Inhibitory",-0.00177029672491248,40.7291666666667,0.213157894736842,0.00784000000000007,24.5524296675192,1.14998,-53.6250038146973,1.14858,38.53125,70,1.1482,-38.53125,1.15524,-56.3750038146973,2.56724986129568
"664",193.344608,166.718676686287,0.230507269501686,-90.9062576293945,-72.0361251831055,87.400004196167,"Inhibitory",0.0531279764197298,8.77375000000002,0.0430285723424043,0.00826499999999997,113.976349907394,1.03939,-58.0625,1.03856,23.7812519073486,140,1.038255,-42.4687538146973,1.03941,-58.0937538146973,1.78103919296275
"665",256.575312,181.250125169754,0.031475555151701,-92.7187576293945,-75.1774063110352,104.312503814697,"Excitatory",0.0794005506300806,45.055625,0.167357913728697,0.018035,22.1947869994035,1.065605,-52,1.062905,47.0312538146973,180,1.062475,-40.125,1.0741,-53.7812538146973,4.43597062201417
"668",90.62504,54.5313283801079,0.0313241854310036,-87.9062576293945,-81.3541107177734,78.0052115122477,"Inhibitory",0.000943977306648595,9.585,1.00070296523517,0.261185,104.329681794471,1.95154,-61.2187538146973,1.950765,0,550,1.950405,-36.4062538146973,1.951615,-61.34375,0.960085556485808
"669",78.749264,103.437386453152,0.0324804931879044,-83.5937576293945,-71.7685928344727,86.9427115122478,"Inhibitory",-0.0084775662765564,109.526875,0.12857141364594,0.0792950000000001,9.13017923683114,1.32908,-51.0000038146973,1.32314,15.3437509536743,209.999984741211,1.32259,-31.4687519073486,1.33544,-54.3750038146973,3.08893778624712
"670",180.1348,231.081172398158,0.0272550601512194,-96.6875,-78.2009353637695,88.6484394073486,"Excitatory",0.21236905145144,175.191666666667,0.100645584272399,0.10397,5.70803405793654,1.26598,-45.0625,1.261605,33.59375,70,1.261075,-33.0625038146973,1.32212,-55.34375,4.11490052703594
"671",172.653536,149.218559265137,0.207872197031975,-90.84375,-73.4568405151367,96.4375045776367,"Inhibitory",0.0393160205500886,58.2425,0.269683908045977,0.04118,17.1695926514143,1.1332,-54.7500038146973,1.13212,40.5,90,1.13172,-42.6875,1.13322,-54.7812538146973,2.26973551768611
"672",149.070016,191.406175494194,0.0643628686666489,-93.5625076293945,-71.1436080932617,82.7562515258789,"Excitatory",0.109118860693538,95.111,0.201461044249755,0.0391400000000002,10.5140309743353,1.120885,-41.8125,1.11908,29.3125,150,1.11862,-28.4687519073486,1.15067,-43.9687538146973,2.71433835394067
"673",186.459616,130.62496483326,0.0472249612212181,-100.343757629395,-74.7899322509766,88.3593772252401,"Inhibitory",0.00894749852187368,9.046,1.69523784440659,0.00543000000000005,110.54609772275,1.029125,-61.4062538146973,1.02845,16.625,290,1.028165,-38.78125,1.029135,-61.5,1.29132882187722
"674",179.405712,162.500083446503,0.0564269684255123,-86.40625,-68.1852569580078,94.2437530517578,"Inhibitory",0.10923807311559,152.815,0.201339290008251,0.0079800000000001,6.54386022314563,1.03838,-48.3750038146973,1.037315,39.5,170,1.03702,-41.09375,1.048595,-51.5000038146973,3.03260546372831
"677",412.892288,284.062385559082,0.0772461965680122,-91.75,-70.5716781616211,62.0312542915345,"Inhibitory",0.00392881871419015,23.0447619047619,0.803875968992248,0.02122,43.3938091498946,1.07636,-49.6562538146973,1.07402,-1.87500011920929,70,1.07348,-33,1.077,-50.09375,2.10234991609437
"679",105.98664,95.1785519719124,0.0316205210983753,-87.0000076293945,-75.0661315917969,90.2875053405762,"Excitatory",0.0986648819093415,113.287142857143,0.139336926026596,0.059385,8.82712702235784,1.151005,-44.4687538146973,1.14822,35.7812538146973,130,1.147855,-36.6562538146973,1.185285,-54.2812538146973,3.38631659246252
"680",164.149488,137.544646859169,0.132470294833183,-87.8125076293945,-71.6495666503906,89.2250053405762,"Excitatory",0.188154310954297,139.458,0.168630573248408,0.0246550000000001,7.1706176770067,1.06115,-43.2812538146973,1.059165,35.40625,270,1.058645,-30.5312519073486,1.06118,-43.375,2.61520872504742
"681",189.12608,183.281138539314,0.0208022743463516,-94.7812576293945,-74.2386169433594,95.4500045776368,"Excitatory",0.0207695335396385,58.775,0.28219696969697,0.03318,17.0140365801786,1.24514,-50.9062538146973,1.24206,32,90,1.24152,-35.5,1.25904,-57.5,3.120110595652
"682",292.972032,240.625008940697,0.133915573358536,-92.875,-66.4022827148438,67.1625017166138,"Inhibitory",0.00759860100271947,24.254,0.382142872536667,0.02301,41.2303125257689,1.07491,-52.0312538146973,1.073005,28.75,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217098
"683",299.770752,570.312440395355,0.0733360201120377,-80.4375,-61.2859649658203,79.2968769073486,"Inhibitory",0.0105384814646924,27.464,0.494262303916461,0.0127650000000001,36.411302068162,1.08215,-58.7500038146973,1.08092,26.9375019073486,15.0000009536743,1.08054,-45.5000038146973,1.082365,-58.8750038146973,2.47773798243094
"684",155.374656,140.93753695488,0.0578350350260735,-91.5625,-76.5860595703125,91.8187545776368,"Excitatory",0.113233097168161,93.4666666666667,0.116485506164202,0.0513950000000001,10.6990014265335,1.131515,-43.3437538146973,1.12851,37.65625,170,1.12803,-36.9062538146973,1.154505,-48.8125,3.91602969862612
"685",59.547116,36.8750393390656,0.0624788701534271,-89.21875,-77.2948837280273,88.6625026702881,"Inhibitory",-0.000115878923357993,13.1805172413793,0.804908080472225,0.229105,75.8695566863317,1.917515,-56.15625,1.91689,12.8750009536743,720,1.916615,-30.6875019073486,1.91752,-56.2500038146973,1.1193674548947
"689",216.38368,140.468791127205,0.054803192615509,-91.4375,-75.9048919677734,85.1812530517578,"Excitatory",0.0846457178659461,131.1225,0.166258184552839,0.0904050000000001,7.6264561764762,1.238145,-44.1562538146973,1.2344,31.5,110,1.23394,-31.0937519073486,1.284625,-52.9062538146973,3.85728797470213
"690",235.72216,176.651805639267,0.0342785231769085,-80.5625,-60.4437866210938,95.1500061035156,"Excitatory",0.138954708036438,129.005714285714,0.16970310391363,0.00978000000000012,7.75159461374913,1.05622,-50.6875038146973,1.05418,35.2812538146973,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481103
"691",110.886216,100.468829274178,0.0518363006412983,-81.3437576293945,-70.4083404541016,82.7625045776367,"Inhibitory",0.0160351715621132,32.6588333333333,0.723165231889845,0.0153100000000002,30.6195873500278,1.059165,-60.0625,1.058475,14.4062509536743,200,1.058185,-40.9687538146973,1.0592,-60.1562538146973,1.32108033340781
"693",133.23188,164.218708872795,0.0255275797098875,-98.7812576293945,-83.1545486450195,104.300006103516,"Excitatory",0.0648533743858943,86.4995,0.220637078930314,0.04484,11.5607604668235,1.11045,-54.40625,1.10893,46.90625,110,1.10857,-42.2500038146973,1.110525,-54.5000038146973,4.27888604084396
"694",139.61728,193.281248211861,0.089340902864933,-98.34375,-77.274543762207,83.6250038146973,"Excitatory",0.0917128298824795,73.97625,0.208169305908886,0.0443,13.5178520133151,1.15357,-48.8437538146973,1.152145,37.4375038146973,100,1.15173,-37.5937538146973,1.214985,-53.4687538146973,2.81076460518079
"696",295.840128,319.866210222244,0.0311772804707289,-100.90625,-64.9805068969727,85.3020865122477,"Inhibitory",0.0532386912142649,67.3628571428571,0.180524864424127,0.0207650000000001,14.8449760359673,1.11892,-56.0937538146973,1.117655,26.3125019073486,30.0000019073486,1.117175,-47.9687538146973,1.118985,-56.2187538146973,1.99761866706057
"698",117.860512,118.281327188015,0.00426001707091928,-83.4062576293945,-72.6110458374023,94.7552140553792,"Excitatory",0.0363294894302284,85.2254545454546,0.189999999017425,0.0233000000000001,11.7335836497845,1.12078,-46.5312538146973,1.11824,42.28125,210,1.11768,-43.625,1.13404,-51.7500038146973,3.4800220978205
"702",223.109568,232.187509536743,0.111068345606327,-96.71875,-71.7542190551758,80.9895861943563,"Inhibitory",0.0122475851577839,39.1310416666667,0.433858297411467,0.0216500000000002,25.5551592139659,1.094225,-60.375,1.093155,17.1250019073486,60.0000038146973,1.092805,-44.0625038146973,1.094295,-60.5000038146973,1.65355913083594
"703",192.555408,190.156295895576,0.0252655018121004,-95.4062576293945,-75.3656616210938,85.106254196167,"Excitatory",0.0596814015802467,52.473,0.079268302992651,0.0328300000000001,19.0574200064795,1.09621,-48.65625,1.094005,30.7187519073486,130,1.093565,-39.0312538146973,1.109705,-53.5625038146973,2.9486207700454
"705",156.572112,95.1562523841858,0.06497423350811,-85.7812576293945,-75.4344635009766,83.6640658378601,"Excitatory",-0.00765139142948749,37.5112,0.312106300295524,0.03728,26.6587046002261,1.47392,-52.6562538146973,1.46966,19.0000019073486,180,1.46908,-43.0937538146973,1.48048,-54.875,3.00795722775754
"706",128.474336,96.0937142372131,0.0173782221972942,-82.09375,-70.9221343994141,79.3020855585735,"Inhibitory",0.0174742033860059,82.5918181818182,0.153277569866556,0.03166,12.1077368438432,1.76001,-55.5312538146973,1.75658,9.50000095367432,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192112977
"707",141.880352,125.781327486038,0.138712525367737,-86.7812576293945,-72.1506805419922,88.1640653610229,"Excitatory",0.0157505755573765,114.108571428571,0.157618215458308,0.08362,8.76358355450952,1.19478,-43.6562538146973,1.19182,38.84375,110,1.19138,-34.78125,1.24618,-56,4.13375710504698
"711",375.87616,220.156356692314,0.0757536515593529,-93.1562576293945,-68.2027053833008,92.1406297683715,"Inhibitory",0.173745106340548,77.0542857142857,0.268992248062015,0.0204800000000001,12.9778634728763,1.0743,-49.53125,1.07292,42.84375,90,1.07254,-37.90625,1.9012,-51.0625038146973,3.34845815454158
"712",180.518336,109.687462449074,0.0361674353480339,-90.5937576293945,-76.8645782470703,99.5500053405762,"Inhibitory",0.257162987317995,21.29,0.0682539711012946,0.0207950000000001,46.9704086425552,1.07082,-56.15625,1.069855,40.59375,130,1.069565,-41.9062538146973,1.070825,-56.1875038146973,2.75788807530917
"713",296.802496,332.812458276749,0.0559259317815304,-99.0000076293945,-74.8909378051758,75.4250026702881,"Excitatory",0.100740400517005,82.6481818181818,0.18,0.0311250000000001,12.0994797223719,1.083525,-46.7187538146973,1.08105,22.8750019073486,70,1.08047,-40.21875,1.12316,-48.2187538146973,2.7762995458925
