"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,-58.9375,124.348424,0.009485,1.031245,4.21875,85.2678567171,0.0462696291506,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,-56.9062538147,371.07264,0.02106,1.153815,26.03125,430.468857288,0.132928401232,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,-57.9375038147,188.574464,0.00653,1.02784,17.0937519073,171.316996217,0.0736213847995,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842,-92.7500076294,-73.9048614502,73.6187540054,110.520135387,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,-52.1250038147,124.395336,0.031875,1.18031,48.3125038147,119.374923408,0.159605979919,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,-51.03125,205.990976,0.03601,1.3387,31.1250019073,174.99999702,0.0227014329284,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,-56.3125,123.677776,0.01797,1.036495,6.56250047684,75.7812857628,0.0207272395492,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765,-88.46875,-79.4327468872,73.3750023842,69.7142739976,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,-51.8750038147,257.57456,0.04832,1.8134,26,209.709957242,0.0369084663689,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,-50.2187538147,221.14912,0.00899,1.04038,36.0937538147,165.468797088,0.0257941968739,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,-46.1562538147,191.35904,0.05394,1.13266,36.7187538147,159.374848008,0.0329797305167,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,-51.40625,235.951264,0.046655,1.18118,35.03125,232.031360269,0.0108916340396,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871297,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,-64.125,174.62296,0.014025,1.05061,35.0625,143.906280398,0.0627813786268,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,-53,205.613552,0.01723,1.121975,30.1562519073,199.218869209,0.0886182710528,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"919",0.0504915030512,104.2,0.136731144215,1.16406,-44.7812538147,111.396192,0.04866,1.16234,47.4062538147,90.3124585748,0.18500906229,130,1.16196,-38.90625,1.21816,-54.0937538147,3.28674188798,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,-46.7812538147,158.85984,0.05778,1.1747,44.7187538147,248.125001788,0.0537547953427,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,-51.9375,411.488128,0.032045,1.157665,30.1250019073,248.437315226,0.140486836433,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279,-100.28125,-70.3994216919,95.9812515259,21.068155483,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,-65.46875,186.482464,0.00814,1.031235,16.1250019073,98.4374880791,0.0578483939171,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,-57.8750038147,125.492432,0.054205,1.495055,8.59375,102.500036359,0.125833943486,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333,-82.53125,-70.2407989502,75.7000045776,21.2553404043,"Inhibitory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,-50.40625,189.283568,0.03964,1.08686,39.7500038147,163.59385848,0.0291495863348,170,1.08644,-36.9375,1.0987,-54,3.91666800578,-97.2500076294,-79.1894683838,97.2083365122,15.1119362708,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,-45.1250038147,144.937296,0.042005,1.17349,28.2812519073,206.718668342,0.215651631355,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.1035,-47.2500038147,178.199488,0.0344,1.10163,27.5625,225.937500596,0.0250830817968,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,-52.6562538147,254.945376,0.01142,1.04668,37.8437538147,176.093786955,0.0984935313463,130,1.04632,-43,1.06042,-55.34375,3.2806085212,-96.375,-76.8332595825,94.8812538147,3.11364815776,"Inhibitory"
"931",0.104571190413,132.15625,0.099348534202,1.217805,-47,142.759456,0.069205,1.215375,38.1875,122.343711555,0.0597714334726,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908,-88,-71.6550292969,89.7875007629,7.5668006621,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,-53.125,332.505536,0.03358,1.25244,42.1562538147,353.749871254,0.0400684587657,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,-49.9062538147,253.89192,0.01114,1.085,26.7812519073,272.343784571,0.0799492225051,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732,-95.3125076294,-65.7026062012,81.2062538147,35.5640457658,"Inhibitory"
"936",-0.0119260477939,56.262,0.236363642331,1.94764,-45.5000038147,233.500064,0.41428,1.94406,18.46875,164.174243808,0.0358238145709,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441,-89.7812576294,-71.7546920776,81.6187538147,17.7739859941,"Inhibitory"
"939",0.020571736118,53.5075,0.261079560021,1.1207,-49.53125,119.131568,0.028535,1.1193,42.3125038147,107.343748212,0.0506856925786,130,1.11889,-39.5937538147,1.13373,-53.0937538147,2.78839539286,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,-48.5,165.931616,0.05784,1.81878,37.5312538147,230.044677854,0.0323442555964,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,-47.125,170.021008,0.09216,1.24678,37.625,140.937611461,0.0726220905781,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883,-93.21875,-76.5253677368,91.8750015259,7.75564546359,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.331955,-39,93.896816,0.07715,1.32885,32.0312538147,131.406247616,0.0534133799374,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135,-90.5000076294,-75.3521347046,98.7968788147,11.474271814,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,-48.5312538147,140.444576,0.040105,1.18546,32,174.218848348,0.0638275370002,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906,-89.6875076294,-73.7013092041,84.5125015259,14.3383407231,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,-53.7812538147,130.50368,0.028025,1.12062,27.6250019073,157.031327486,0.00593568105251,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,-42.8125038147,106.513552,0.097435,1.210995,48.5,129.843786359,0.119937628508,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724,-82.9375,-68.9887924194,96.4437553406,7.80218851388,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,1.09162,-62.5312538147,184.239136,0.0275,1.09088,29.59375,167.008861899,0.121829211712,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"952",0.00045601781324,74.6216666667,0.196428548548,1.65969,-54.5312538147,124.346704,0.040775,1.65523,21.5,96.874922514,0.0689584165812,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354,-80.7187576294,-69.5428619385,87.3515648842,13.4009335984,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,1.031155,-60.1562538147,176.425456,0.005955,1.03054,22.0000019073,164.687469602,0.0220953691751,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452,-99.6250076294,-70.6443405151,86.6937541962,110.634766976,"Inhibitory"
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,-46.65625,227.410944,0.06294,1.154115,37.65625,167.343750596,0.0222554951906,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.118815,-43.2500038147,237.4744,0.0501,1.11631,36.25,135.312497616,0.114090159535,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"959",0.00851028655863,109.7325,0.16250484684,1.38794,-51.6250038147,129.13652,0.0922,1.38538,41.3125,137.500077486,0.0892390981317,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812,-90.5937576294,-75.5594406128,96.5375038147,9.11307042125,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.118235,-55.84375,147.9972,0.038125,1.11626,38.53125,243.750065565,0.111824981868,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962,-100.3125,-81.1754684448,94.7890672684,14.5756250701,"Excitatory"
"961",0.371818745876,182.635,0.0608742004264,1.08466,-52.4687538147,327.91904,0.01564,1.08352,24,232.410728931,0.13549926877,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839,-97.6562576294,-72.4755554199,87.6187549591,5.4754017576,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,1.294615,-57.5,152.97048,0.041045,1.28843,17.3125,104.374997318,0.0121801458299,249.999984741,1.28792,-41.1875038147,1.298405,-59.0000038147,4.1838029923,-91.03125,-79.1691741943,88.531252861,13.1745796486,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.036765,-52.5000038147,121.202512,0.01024,1.03606,15.625,105.468638241,0.0845737978816,270,1.035755,-30.6875019073,1.036815,-52.5937538147,1.22859535258,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,-49.1875038147,204.26136,0.07182,1.31282,39.09375,133.593708277,0.0484857745469,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,-48.0625,182.000352,0.033,1.11281,31.46875,167.656168342,0.056440487504,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,1.14522,-46.09375,251.63056,0.04898,1.14316,39.5937538147,162.968829274,0.0304045584053,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053,-96.78125,-78.2592773438,89.1953163147,17.9026988318,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.13298,-44.125,165.862832,0.05648,1.13018,30.90625,119.687534869,0.0475014671683,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
