"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,93.5250045776,"Excitatory",0.0103034531452,63.6757142857,0.204884111543,0.05394,15.7045745182,1.13456,-46.1562538147,1.13266,36.7187538147,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,86.0937549591,"Inhibitory",0.429715440527,203.98375,0.0771353011634,0.01723,4.90235129024,1.12347,-53,1.121975,30.1562519073,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,95.9812515259,"Inhibitory",-0.000360097815136,47.465,0.0738636363636,0.032045,21.068155483,1.15853,-51.9375,1.157665,30.1250019073,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,87.85625,"Inhibitory",0.00276072689743,14.3643478261,0.875494071146,0.00814,69.6168048913,1.03201,-65.46875,1.031235,16.1250019073,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,75.7000045776,"Inhibitory",0.0237323342187,47.047,1.30613842988,0.054205,21.2553404043,1.495685,-57.8750038147,1.495055,8.59375,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333
"925",189.283568,163.59385848,0.0291495863348,-97.2500076294,-79.1894683838,97.2083365122,"Excitatory",0.0122443751468,66.1728571429,0.24998507017,0.03964,15.1119362708,1.08936,-50.40625,1.08686,39.7500038147,170,1.08644,-36.9375,1.0987,-54,3.91666800578
"926",161.193248,147.187545896,0.0363216288388,-90.03125,-74.2206802368,103.368756104,"Excitatory",0.0306227483982,72.3096153846,0.26568627451,0.04176,13.8294194303,1.190455,-51.28125,1.188825,51.28125,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241
"927",125.622,199.062541127,0.00188777619042,-90.0937576294,-69.7152557373,83.8385461171,"Excitatory",0.0330766321578,48.5260526316,0.372828784119,0.02432,20.6074870254,1.113275,-51,1.11164,38.4375,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,88.0703172684,"Excitatory",0.00830902058591,41.7331818182,0.269510582011,0.042005,23.9617483363,1.175595,-45.1250038147,1.17349,28.2812519073,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,77.9062544505,"Excitatory",0.139288214949,116.774375,0.204470217759,0.0344,8.56352260502,1.1035,-47.2500038147,1.10163,27.5625,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,94.8812538147,"Inhibitory",0.310238173703,321.166666667,0.122829587343,0.01142,3.11364815776,1.04826,-52.6562538147,1.04668,37.8437538147,130,1.04632,-43,1.06042,-55.34375,3.2806085212
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,89.7875007629,"Excitatory",0.104571190413,132.15625,0.099348534202,0.069205,7.5668006621,1.217805,-47,1.215375,38.1875,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,93.6750053406,"Excitatory",0.0151029032396,50.3936842105,0.290322578666,0.03358,19.8437565276,1.25452,-53.125,1.25244,42.1562538147,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,81.2062538147,"Inhibitory",0.0213037537685,28.1182857143,0.539961382305,0.01114,35.5640457658,1.0867,-49.9062538147,1.085,26.7812519073,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,81.6187538147,"Inhibitory",-0.0119260477939,56.262,0.236363642331,0.41428,17.7739859941,1.94764,-45.5000038147,1.94406,18.46875,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,96.2187525431,"Excitatory",0.0733398425837,95.125,0.278774436215,0.041875,10.5124835742,1.134365,-50.875,1.13253,39.1250038147,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,94.2125053406,"Inhibitory",0.0160372490039,20.3547727273,0.489802631579,0.01012,49.1285269258,1.05293,-55.0937538147,1.051605,33,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,79.9791692098,"Excitatory",0.0183919874829,58.0516666667,0.199214145383,0.05784,17.2260342798,1.82151,-48.5,1.81878,37.5312538147,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,91.8750015259,"Excitatory",0.0551576635577,128.938333333,0.155724299065,0.09216,7.75564546359,1.25068,-47.125,1.24678,37.625,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,98.7968788147,"Excitatory",0.0219884409981,87.1515,0.168465924214,0.07715,11.474271814,1.331955,-39,1.32885,32.0312538147,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,84.5125015259,"Excitatory",0.0434096205589,69.7430769231,0.218259541985,0.040105,14.3383407231,1.187515,-48.5312538147,1.18546,32,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,85.554693222,"Excitatory",0.00482178044449,72.5384615385,0.15508929327,0.028025,13.7857900318,1.127045,-53.7812538147,1.12062,27.6250019073,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,96.4437553406,"Excitatory",0.0251319275325,128.169166667,0.08769018204,0.097435,7.80218851388,1.215205,-42.8125038147,1.210995,48.5,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,104.664066315,"Excitatory",0.0139529334471,33.58,0.401593624162,0.02352,29.7796307326,1.33742,-55.4375,1.33586,47.21875,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,96.492193222,"Inhibitory",0.302196627118,15.505,0.0544477234401,0.0275,64.495324089,1.09162,-62.5312538147,1.09088,29.59375,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,87.3515648842,"Inhibitory",0.00045601781324,74.6216666667,0.196428548548,0.040775,13.4009335984,1.65969,-54.5312538147,1.65523,21.5,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,86.6937541962,"Inhibitory",0.0187283963352,9.03875,1.47236471675,0.005955,110.634766976,1.031155,-60.1562538147,1.03054,22.0000019073,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,91.3705384391,"Excitatory",0.05342741945,88.9972222222,0.111111111111,0.06294,11.2363057524,1.15808,-46.65625,1.154115,37.65625,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,89.3828134537,"Excitatory",0.199393342765,151.493333333,0.136379309735,0.0501,6.60095053688,1.118815,-43.2500038147,1.11631,36.25,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,79.6750049591,"Inhibitory",0.00152476145731,9.51684466019,1.4416856242,0.008925,105.076843818,1.03714,-58.8125038147,1.036365,5.18750047684,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,84.7437553406,"Excitatory",0.13121198102,59.4933333333,0.0748974366767,0.03448,16.8086060063,1.13022,-44.5,1.12794,30.03125,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,96.5375038147,"Excitatory",0.00851028655863,109.7325,0.16250484684,0.0922,9.11307042125,1.38794,-51.6250038147,1.38538,41.3125,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,94.7890672684,"Excitatory",0.0244104558706,68.6076923077,0.202789116895,0.038125,14.5756250701,1.118235,-55.84375,1.11626,38.53125,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,87.6187549591,"Inhibitory",0.371818745876,182.635,0.0608742004264,0.01564,5.4754017576,1.08466,-52.4687538147,1.08352,24,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,88.531252861,"Inhibitory",0.0175217291625,75.90375,0.139999982637,0.041045,13.1745796486,1.294615,-57.5,1.28843,17.3125,249.999984741,1.28792,-41.1875038147,1.298405,-59.0000038147,4.1838029923
"963",121.202512,105.468638241,0.0845737978816,-91.875,-68.587928772,77.4750038147,"Inhibitory",0.0249372726984,12.5417647059,0.917168674699,0.01024,79.7335959852,1.036765,-52.5000038147,1.03606,15.625,270,1.035755,-30.6875019073,1.036815,-52.5937538147,1.22859535258
"964",226.31464,104.68788445,0.0233173258603,-87.3125076294,-72.1359558105,100.656253815,"Inhibitory",0.00275832721013,12.5706410256,0.542210144928,0.006735,79.5504380373,1.033565,-65.8125,1.032785,27.4062519073,270,1.03247,-32.53125,1.03366,-65.875,1.26367732154
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,94.4000030518,"Excitatory",0.0108898144591,87.28,0.146149143864,0.07182,11.4573785518,1.31552,-49.1875038147,1.31282,39.09375,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,81.1328148842,"Excitatory",0.0371403162878,60.2106666667,0.244980314961,0.033,16.6083528943,1.114445,-48.0625,1.11281,31.46875,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,89.1953163147,"Excitatory",0.0213311008117,55.8575,0.12619047619,0.04898,17.9026988318,1.14522,-46.09375,1.14316,39.5937538147,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,92.6875053406,"Excitatory",0.0282925608156,84.4036363636,0.122825156327,0.05648,11.8478307699,1.13298,-44.125,1.13018,30.90625,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197
