"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"896",0.307736653984,86.73,0.117904755264,1.072875,-38.6875,138.224288,0.02232,1.069085,29.5,151.093780994,0.0345000289381,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,-58.9375,124.348424,0.009485,1.031245,4.21875,85.2678567171,0.0462696291506,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,-46.8750038147,146.736672,0.064515,1.21881,33.3125038147,125.781208277,0.0596978142858,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,-57.9375038147,188.574464,0.00653,1.02784,17.0937519073,171.316996217,0.0736213847995,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842,-92.7500076294,-73.9048614502,73.6187540054,110.520135387,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,-52.1250038147,124.395336,0.031875,1.18031,48.3125038147,119.374923408,0.159605979919,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,-51.03125,205.990976,0.03601,1.3387,31.1250019073,174.99999702,0.0227014329284,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,-39,139.138,0.046585,1.131835,22.0625,189.687535167,0.146253287792,110,1.13137,-30.90625,1.163735,-50.9062538147,2.51740696562,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,-46.4375,134.641728,0.05748,1.138,41.1875038147,160.625115037,0.186788439751,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,-46.9375038147,330.074464,0.0315,1.200425,35.0625038147,330.312430859,0.018837178126,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,-51.8750038147,257.57456,0.04832,1.8134,26,209.709957242,0.0369084663689,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,-50.2187538147,221.14912,0.00899,1.04038,36.0937538147,165.468797088,0.0257941968739,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,-46.1562538147,191.35904,0.05394,1.13266,36.7187538147,159.374848008,0.0329797305167,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,-51.40625,235.951264,0.046655,1.18118,35.03125,232.031360269,0.0108916340396,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871297,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,-53,205.613552,0.01723,1.121975,30.1562519073,199.218869209,0.0886182710528,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,-57.5625038147,499.737088,0.01794,1.17132,16.75,421.093732119,0.124511115253,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,-46.7812538147,158.85984,0.05778,1.1747,44.7187538147,248.125001788,0.0537547953427,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,-51.9375,411.488128,0.032045,1.157665,30.1250019073,248.437315226,0.140486836433,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279,-100.28125,-70.3994216919,95.9812515259,21.068155483,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,-65.46875,186.482464,0.00814,1.031235,16.1250019073,98.4374880791,0.0578483939171,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,-50.40625,189.283568,0.03964,1.08686,39.7500038147,163.59385848,0.0291495863348,170,1.08644,-36.9375,1.0987,-54,3.91666800578,-97.2500076294,-79.1894683838,97.2083365122,15.1119362708,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,-51.28125,161.193248,0.04176,1.188825,51.28125,147.187545896,0.0363216288388,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,-51,125.622,0.02432,1.11164,38.4375,199.062541127,0.00188777619042,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,-45.1250038147,144.937296,0.042005,1.17349,28.2812519073,206.718668342,0.215651631355,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.1035,-47.2500038147,178.199488,0.0344,1.10163,27.5625,225.937500596,0.0250830817968,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,1.217805,-47,142.759456,0.069205,1.215375,38.1875,122.343711555,0.0597714334726,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908,-88,-71.6550292969,89.7875007629,7.5668006621,"Excitatory"
"936",-0.0119260477939,56.262,0.236363642331,1.94764,-45.5000038147,233.500064,0.41428,1.94406,18.46875,164.174243808,0.0358238145709,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441,-89.7812576294,-71.7546920776,81.6187538147,17.7739859941,"Inhibitory"
"939",0.020571736118,53.5075,0.261079560021,1.1207,-49.53125,119.131568,0.028535,1.1193,42.3125038147,107.343748212,0.0506856925786,130,1.11889,-39.5937538147,1.13373,-53.0937538147,2.78839539286,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,-50.875,177.710032,0.041875,1.13253,39.1250038147,168.43739152,0.0177898649126,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,-55.0937538147,367.354432,0.01012,1.051605,33,267.901778221,0.050167568028,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,-48.5,165.931616,0.05784,1.81878,37.5312538147,230.044677854,0.0323442555964,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.331955,-39,93.896816,0.07715,1.32885,32.0312538147,131.406247616,0.0534133799374,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135,-90.5000076294,-75.3521347046,98.7968788147,11.474271814,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,-48.5312538147,140.444576,0.040105,1.18546,32,174.218848348,0.0638275370002,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906,-89.6875076294,-73.7013092041,84.5125015259,14.3383407231,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,-53.7812538147,130.50368,0.028025,1.12062,27.6250019073,157.031327486,0.00593568105251,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,-42.8125038147,106.513552,0.097435,1.210995,48.5,129.843786359,0.119937628508,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724,-82.9375,-68.9887924194,96.4437553406,7.80218851388,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,1.33742,-55.4375,352.271168,0.02352,1.33586,47.21875,369.218885899,0.0484769903123,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"952",0.00045601781324,74.6216666667,0.196428548548,1.65969,-54.5312538147,124.346704,0.040775,1.65523,21.5,96.874922514,0.0689584165812,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354,-80.7187576294,-69.5428619385,87.3515648842,13.4009335984,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,1.031155,-60.1562538147,176.425456,0.005955,1.03054,22.0000019073,164.687469602,0.0220953691751,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452,-99.6250076294,-70.6443405151,86.6937541962,110.634766976,"Inhibitory"
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,-46.65625,227.410944,0.06294,1.154115,37.65625,167.343750596,0.0222554951906,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.118815,-43.2500038147,237.4744,0.0501,1.11631,36.25,135.312497616,0.114090159535,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,-58.8125038147,163.21872,0.008925,1.036365,5.18750047684,109.843865037,0.0344318971038,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"959",0.00851028655863,109.7325,0.16250484684,1.38794,-51.6250038147,129.13652,0.0922,1.38538,41.3125,137.500077486,0.0892390981317,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812,-90.5937576294,-75.5594406128,96.5375038147,9.11307042125,"Excitatory"
"961",0.371818745876,182.635,0.0608742004264,1.08466,-52.4687538147,327.91904,0.01564,1.08352,24,232.410728931,0.13549926877,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839,-97.6562576294,-72.4755554199,87.6187549591,5.4754017576,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,1.294615,-57.5,152.97048,0.041045,1.28843,17.3125,104.374997318,0.0121801458299,249.999984741,1.28792,-41.1875038147,1.298405,-59.0000038147,4.1838029923,-91.03125,-79.1691741943,88.531252861,13.1745796486,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.036765,-52.5000038147,121.202512,0.01024,1.03606,15.625,105.468638241,0.0845737978816,270,1.035755,-30.6875019073,1.036815,-52.5937538147,1.22859535258,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,-65.8125,226.31464,0.006735,1.032785,27.4062519073,104.68788445,0.0233173258603,270,1.03247,-32.53125,1.03366,-65.875,1.26367732154,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,-48.0625,182.000352,0.033,1.11281,31.46875,167.656168342,0.056440487504,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,1.14522,-46.09375,251.63056,0.04898,1.14316,39.5937538147,162.968829274,0.0304045584053,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053,-96.78125,-78.2592773438,89.1953163147,17.9026988318,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.13298,-44.125,165.862832,0.05648,1.13018,30.90625,119.687534869,0.0475014671683,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
