"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"858",0.00293727828676858,13.8805633802817,1.15778875379939,1.06382,5.2328,1.02439,-59.0625038146973,-54.5312538146973,-59.7500019073486,309.51232,0.0137200000000002,1.06282,5.23154,1.02351,20.78125,16.90625,31.8281264305115,186.250001192093,0.0178365595638752,1.428905,-77.4453163146973,90,105.249992370605,380,1.0624,5.23104,1.02313,-38.375,-35.96875,-45.9296903610229,1.06388,5.23288,1.428905,-59.1562538146973,-54.6562538146973,-77.4453163146973,1.47224602902524,1.41987386924416,1.59053457929171,-96.78125,-76.9175567626953,"Nkx2-1-CreERT2",91.5781283378601,72.043185323484
"862",0.0106601916957407,50.9122222222222,0.385990848292855,1.243575,3.872615,1.02579833333333,-58.4062538146973,-56.3645846048991,-61.0260435740153,129.36264,0.03078,1.24139,3.87071,1.02364916666667,10.71875,26.4895833333333,16.0000006357829,223.437577486038,0.196279138326645,1.273295,-65.7291679382324,70,71.25,380,1.240845,3.87010166666667,1.02313833333333,-40.53125,-39.3958346048991,-40.3802083333333,1.243855,3.87297,1.273295,-58.59375,-56.6354192097982,-65.7291679382324,1.91568368870624,2.04554102487428,1.82117838780585,-90.46875,-65.7717132568359,"Sst-IRES-Cre",77.0260442097982,19.641649025556
"864",0.024625680106457,41.9376086956522,0.411812671504081,1.1194,4.21816,1.0242725,-61.25,-59.2968769073486,-63.6875,228.920896,0.0301150000000001,1.118205,4.2170225,1.02324,31.8125,34.5,31.0156259536743,273.4375,0.0697836056351662,1.86229,-78.671875,70,79.875,540,1.117785,4.21662,1.0229,-47.3437538146973,-43.7187519073486,-48.4687519073486,1.119455,4.218215,1.86229,-61.3750038146973,-59.4062519073486,-78.671875,2.15525500720186,2.06179379349275,2.15954845100654,-99.3437576293945,-78.4320907592773,"Sst-IRES-Cre",94.7031259536743,23.844945649075
"867",0.0170864215626136,13.1838461538462,0.837913801809961,1.031555,14.01691,1.023969,-63.625,-58.2291692097982,-63.2125038146973,97.97776,0.006745,1.030885,14.016065,1.023241,20.5937519073486,13.3750009536743,20.2500007629395,65.6248107552528,0.0534711629152298,1.385598,-70.3625030517578,380,324.875,670,1.0306,14.0156916666667,1.022967,-39.5625,-32.9479204813639,-46.9125015258789,1.03161,14.0169766666667,1.385598,-63.7500076293945,-58.3750025431315,-70.3625030517578,1.33636055902056,1.20272340954743,1.48276442145307,-87.2812576293945,-69.8947067260742,"Pvalb-IRES-Cre",83.4625045776368,75.8503996732596
"871",0.0437500288313396,25.2041666666667,0.149285714285714,1.03264,5.563755,1.02470833333333,-55.8750038146973,-51.4375,-58.5312525431315,279.6384,0.00753500000000007,1.03147,5.56171,1.02341333333333,28.2500019073486,20.1562519073486,30.4687512715658,159.374997019768,0.067659966647625,1.74344833333333,-73.34375,110,113.5,0,1.03112,5.5612,1.02309,-47.9062538146973,-36.46875,-49.0104179382324,1.032845,5.56502,1.74344833333333,-56.15625,-51.7812538146973,-73.34375,2.75424170818515,2.33091829773873,2.73712206802322,-92.6875,-72.2003326416016,"Htr3a-Cre_NO152",89.0000038146973,39.6759795007439
"873",0.00220872396382528,21.4192222222222,0.899621221364574,1.08078,5.6637225,1.02454666666667,-60.4687538146973,-61.3437519073486,-64.5729166666667,297.533312,0.01573,1.079565,5.66262,1.02341833333333,13.8125,19.3281259536743,18.5312506357829,235.624998807907,0.0870126709342003,1.52408666666667,-72.4166692097982,110,116.0625,0,1.079185,5.662215,1.02308833333333,-32.59375,-30.7968759536743,-41.7604166666667,1.080845,5.66381,1.52408666666667,-60.625,-61.4843769073486,-72.4166692097982,1.33250522774657,1.24504730578891,1.50020251035808,-97.5937576293945,-71.8459243774414,"Sst-IRES-Cre",83.1041673024496,46.6870360475793
"878",0.0298676450198318,39.3927272727273,0.164123100547824,1.07914,3.25557333333333,1.02418666666667,-56.8437538146973,-54.0000025431315,-59.2500019073486,416.23232,0.0135800000000001,1.07824,3.25466666666667,1.02342666666667,28.875,28.2604185740153,35.4479185740153,226.093783974648,0.155992746353149,1.21874666666667,-79.1927096048991,59.9999961853027,55.8749974568685,300,1.07794,3.25433333333333,1.02316333333333,-42.0937538146973,-39.4791679382324,-47.6770858764648,1.07916,3.25562,1.21874666666667,-56.9375038146973,-54.0729192097982,-79.1927096048991,2.16547421749458,2.14721493133528,2.22345331878423,-99.96875,-78.3579406738281,"Vip-IRES-Cre",94.6979204813639,25.3853964737376
"882",0.393492940454267,44.7974999999999,0.0872159141055805,1.12101,6.30315666666667,1.02421166666667,-59.3750038146973,-57.5729192097982,-60.2187512715658,179.327808,0.0321550000000002,1.120045,6.302125,1.02332083333333,34.28125,36.7083333333333,34.6718762715658,183.906212449074,0.0880968868732452,1.53060416666667,-78.5364646911621,130,132.041666666667,650,1.11968,6.301745,1.02299583333333,-45.3125,-42.0729179382324,-45.6406256357829,1.121075,6.303235,1.53060416666667,-59.5312538146973,-57.6979179382324,-78.5364646911621,2.00973387438329,1.98048366207947,1.9574085769059,-96.78125,-77.7048721313477,"Sst-IRES-Cre",94.8906275431316,22.322674256376
"883",0.00809741893711273,35.6355769230769,0.469476744186047,1.100975,3.29512,1.024112,-53.53125,-53.5625038146973,-56.9812538146973,221.217648,0.03555,1.100235,3.29439333333333,1.023411,20.65625,24.1770833333333,25.4062511444092,230.000048875809,0.0200302023440599,1.364709,-65.7312545776367,70,56.8333320617676,0,1.0999,3.294065,1.023114,-36.0000038146973,-34.7812512715658,-41.3437515258789,1.109055,3.30380333333333,1.364709,-53.9687538146973,-53.8437538146973,-65.7312545776367,1.48430158623705,1.46533612868833,1.51270628632644,-89.71875,-64.2822341918945,"Sst-IRES-Cre",82.3875049591065,28.0618439869405
"889",0.00444071360292892,44.7261904761905,0.341699611039127,1.248495,5.825435,1.0243325,-52.3437538146973,-53.9270846048991,-58.8437509536743,189.849888,0.05139,1.24754,5.82462166666667,1.0234625,16.8125,24.5208333333333,24.2500009536743,185.937494039536,0.115165926516056,1.28540625,-72.7265663146973,119.999992370605,120.083330790202,780,1.247165,5.82428,1.02315875,-32.5000038146973,-31.6145846048991,-42.2578125,1.260315,5.83831166666667,1.28540625,-55.3125,-55.0625012715658,-72.7265663146973,1.52580107637776,1.48228320201928,1.65111915130189,-92.5,-71.815055847168,"Sst-IRES-Cre",83.0937519073486,22.3582645727974
"897",0.00448565520884427,12.8574025974026,1.12142857142857,1.030675,13.1393133333333,1.02682166666667,-54.40625,-53.53125,-66.3541666666667,149.703568,0.00670999999999999,1.029775,13.1381566666667,1.023345,14.59375,15.0625009536743,15.28125,103.281363844872,0.0613643974065781,1.38605333333333,-78.1875,310,302.958333333333,353.333333333333,1.02944,13.137785,1.02302666666667,-41.84375,-32.0416666666667,-44.4791666666667,1.030755,13.1395616666667,1.38605333333333,-54.5625,-53.75,-78.1875,1.61296669374501,1.53106525628511,1.67123752943747,-89.3750076293945,-77.5536880493164,"Pvalb-IRES-Cre",81.6354166666667,77.776206541282
"898",0.00288391118355226,12.2559375,0.817702936128429,1.03193,13.4760866666667,1.02388,-58.9375,-52.9270858764648,-60.3000007629395,124.348424,0.00948499999999997,1.031245,13.4748566666667,1.023222,4.21875,3.65625,17.4937503814697,85.2678567171097,0.046269629150629,1.189003,-76.3125030517578,290,311.333333333333,630,1.03098,13.4744616666667,1.02299,-41.0625,-29.8333333333333,-45.925,1.032065,13.477305,1.189003,-59.09375,-53.7708333333333,-76.3125030517578,1.32414886016627,1.05880581915426,1.38406697218514,-94.625,-75.4902877807617,"Pvalb-IRES-Cre",77.7937511444092,81.5931053825952
"900",0.0277129709221424,37.0846,0.272386058539437,1.154995,2.05013833333333,1.02425875,-56.9062538146973,-56.5520846048991,-60.7500009536743,371.07264,0.0210600000000001,1.153815,2.04903333333333,1.02320875,26.03125,34.5000012715658,33.5390625,430.468857288361,0.132928401231766,1.61479875,-66.4921875,20,25.7083333333333,360,1.15331,2.04849833333333,1.02275625,-41.96875,-39.1770846048991,-42.9375,1.155015,2.050175,1.61479875,-56.9375,-56.6562512715658,-66.4921875,1.60071452324226,1.51484943129456,1.60684992389404,-98.6250076293945,-65.1735992431641,"Gad2-IRES-Cre",94.2890634536743,26.9653710704713
"901",-0.0926687179258865,9.04812499999999,0.0243697566284344,1.0284,8.834655,1.023844,-57.9375038146973,-49.8125038146973,-58.6437530517578,188.574464,0.00653000000000015,1.02784,8.83388,1.023205,17.0937519073486,9.12500095367432,14.9750009536743,171.316996216774,0.0736213847994804,1.375224,-75.2375030517578,390,195.375,552,1.027565,8.833505,1.022952,-39.2812538146973,-27.0937519073486,-42.80625,1.02843,33.078755,1.375224,-58.0625,-73.0937576293945,-75.2375030517578,1.21828858841836,0.909594874191306,1.27475923719128,-92.7500076293945,-73.9048614501953,"Sst-IRES-Cre",73.6187540054321,110.520135387166
"904",0.00107039213886171,14.3442647058824,0.464662626852159,1.03738,16.8289266666667,1.02407333333333,-56.3125,-50.3437538146973,-58.4166685740153,123.677776,0.01797,1.036495,16.8276733333333,1.0232275,6.56250047683716,3.22916674613953,14.9583338101705,75.7812857627869,0.02072723954916,1.4518675,-79.9010442097982,400,395.208343505859,808.333282470703,1.03616,16.8272533333333,1.02295083333333,-34.84375,-27.6979179382324,-43.8697954813639,1.037435,16.8306566666667,1.4518675,-56.3750038146973,-50.9479192097982,-79.9010442097982,1.33036697650058,1.04886592467718,1.48994439448101,-88.46875,-79.432746887207,"Pvalb-IRES-Cre",73.3750023841858,69.7142739976008
"907",0.038249977133766,93.488,0.107670461370432,1.14006,4.89949,1.024765,-46.4375,-46.5781288146973,-50.6171903610229,134.641728,0.05748,1.138,4.89771,1.02329,41.1875038146973,44.0156288146973,41.015625,160.625115036964,0.186788439750671,1.444125,-75.140625,110,96.9375,1300,1.13756,4.89727,1.0229,-36.3437538146973,-36.890625,-44.5078163146973,1.18664,4.9464,1.444125,-53.1875,-55.2500038146973,-75.140625,2.97829531654821,2.98536559215856,3.01812066242318,-89.3750076293945,-74.5188674926758,"Chrna2-Cre_OE25",91.6328153610229,10.6965599863084
"910",0.00275145160003116,46.144,0.244483985765124,1.81582,4.08458,1.02472,-51.8750038146973,-50.9375038146973,-56.3187530517578,257.57456,0.0483200000000001,1.8134,4.08148,1.023408,26,26.3437519073486,36.9312515258789,209.709957242012,0.0369084663689137,1.456416,-69.2250061035156,90,76.5,420,1.81296,4.081,1.02308,-34.3437538146973,-31.7500019073486,-39.0937507629395,1.82436,4.0935,1.456416,-57.0000038146973,-56.0625,-69.2250061035156,2.7623490634606,2.7635405616001,2.41223264290673,-90.21875,-68.1579513549805,"Nkx2-1-CreERT2",93.2500045776367,21.6712898751734
"916",0.0672948924371249,32.16,0.346428589172101,1.051485,8.52251833333333,1.024225,-64.125,-60.5208333333333,-65.35,174.62296,0.0140250000000002,1.05061,8.52152333333333,1.023392,35.0625,27.5520833333333,41.1687515258789,143.906280398369,0.0627813786268234,1.514132,-74.2687530517578,150,187.5,0,1.05027,8.52115333333333,1.023074,-44.96875,-38.625,-49.6500015258789,1.05153,8.52262666666667,1.514132,-64.34375,-60.6979179382324,-74.2687530517578,1.80473322220413,1.63568294548035,1.80863599278887,-89.9375,-73.1863403320312,"Sst-IRES-Cre",106.518751525879,31.0945273631841
"920",0.0172610026505164,34.1907142857143,0.542037031033642,1.17276,1.99673333333333,1.02478666666667,-57.5625038146973,-57.8750038146973,-61.5208371480306,499.737088,0.0179400000000001,1.17132,1.99549333333333,1.02355333333333,16.75,30.5416685740153,28.1666679382324,421.093732118607,0.124511115252972,1.59589333333333,-68.5520884195964,20,24.4166666666667,270,1.17084,1.99500666666667,1.02312666666667,-41.46875,-39.9375012715658,-42.7500025431315,1.17304,1.99689333333333,1.59589333333333,-57.90625,-58.0312538146973,-68.5520884195964,1.76979190405228,1.74259080928304,1.72379252961166,-102.03125,-67.2419128417969,"Chrna2-Cre_OE25",89.687505086263,29.2477071886686
"923",0.00276072689743088,14.364347826087,0.875494071146245,1.03201,14.081735,1.024214,-65.46875,-59.9687525431315,-67.16875,186.482464,0.00814000000000004,1.031235,14.0807633333333,1.023392,16.1250019073486,13.3750003178914,20.6875,98.437488079071,0.0578483939170837,1.290388,-78.98125,300,326.5,580,1.030895,14.0802966666667,1.023077,-41.3125,-31.9583333333333,-51.2062515258789,1.03206,14.0817616666667,1.290388,-65.5625,-60.0729179382324,-78.98125,1.44997064456584,1.22941655665224,1.56304702859731,-91.0000076293945,-75.5974578857422,"Pvalb-IRES-Cre",87.85625,69.616804891337
"936",-0.0119260477939098,56.262,0.236363642330667,1.94764,5.69628666666667,1.024968,-45.5000038146973,-49.5000025431315,-54.0312530517578,233.500064,0.41428,1.94406,5.69379333333333,1.023424,18.46875,28.5937512715658,27.5875007629395,164.174243807793,0.0358238145709038,1.51922,-72.3437545776367,150,116.833330790202,550,1.94354,5.69334666666667,1.023084,-29.0625019073486,-31.6354185740153,-36.0187507629395,1.95202,5.70384666666667,1.51922,-47.8750038146973,-53.4583358764648,-72.3437545776367,2.86800518441265,3.22983217486722,2.57975910930208,-89.7812576293945,-71.7546920776367,"Nkx2-1-CreERT2",81.6187538146973,17.773985994099
"941",0.0160372490038975,20.3547727272727,0.489802631578947,1.05293,2.94079,1.024841,-55.0937538146973,-55.9791679382324,-56.3062530517578,367.354432,0.0101200000000001,1.051605,2.93897333333333,1.023392,33,28.3333339691162,37.9062522888184,267.90177822113,0.0501675680279732,1.530804,-65.7562515258789,50,47.9583333333333,44,1.05122,2.93848166666667,1.023055,-42.2187538146973,-37.3125025431315,-43.8562522888184,1.054275,2.94209666666667,1.530804,-55.34375,-56.7187512715658,-65.7562515258789,2.47666495519767,2.12582439506919,2.57984931936365,-93.625,-64.6769104003906,"Htr3a-Cre_NO152",94.2125053405762,49.1285269257825
"951",0.302196627118039,15.505,0.0544477234401349,1.09162,7.22661333333333,1.02413,-62.5312538146973,-60.6354204813639,-64.4765682220459,184.239136,0.0275000000000001,1.09088,7.22576666666667,1.023385,29.59375,26.489585240682,32.015625,167.008861899376,0.121829211711884,1.247725,-73.6484413146973,80,155.08332824707,590,1.09052,7.22536,1.023055,-45.3125,-39.6354192097982,-47.1640644073486,1.09166,7.22664666666667,1.247725,-62.59375,-60.6875012715658,-73.6484413146973,1.56039545356107,1.35927571942686,1.55135604916924,-92.3125076293945,-72.6638336181641,"Chat-IRES-Cre-neo",96.4921932220459,64.4953240890035
"952",0.000456017813240277,74.6216666666667,0.196428548547687,1.65969,9.03180166666667,1.028495,-54.5312538146973,-56.2604192097982,-62.8828144073486,124.346704,0.040775,1.65523,9.02699,1.0233425,21.5,26.8958339691162,24.4687504768372,96.8749225139618,0.0689584165811539,1.19967875,-70.3671894073486,209.999984741211,200.208333333333,660,1.654815,9.02662166666667,1.02304,-33,-34.3541666666667,-39.1562528610229,1.66305,9.03506333333333,1.19967875,-56.875,-57.9062525431315,-70.3671894073486,3.41061798353909,3.89269120522529,2.54022789309226,-80.7187576293945,-69.5428619384766,"Htr3a-Cre_NO152",87.3515648841858,13.400933598374
"954",0.0187283963351565,9.03874999999998,1.47236471674603,1.031155,10.2728583333333,1.023877,-60.1562538146973,-57.6145858764648,-62.1125030517578,176.425456,0.00595500000000015,1.03054,10.2720816666667,1.023227,22.0000019073486,16.7083342870076,24.5812511444092,164.687469601631,0.0220953691750765,1.632955,-71.4125045776367,290,231.291666666667,312,1.03027,10.2717583333333,1.022994,-32.0312538146973,-28.9479185740153,-41.4812507629395,1.03118,10.27291,1.632955,-60.2500038146973,-57.7604192097982,-71.4125045776367,1.26391558451577,1.17593769494179,1.39711739038265,-99.6250076293945,-70.6443405151367,"Pvalb-IRES-Cre",86.693754196167,110.634766975522
"961",0.371818745875701,182.635,0.0608742004264392,1.08466,3.65487333333333,1.024348,-52.4687538146973,-48.7604179382324,-55.6000038146973,327.91904,0.0156400000000001,1.08352,3.65352,1.023292,24,23.4583339691162,32.0187511444092,232.410728931427,0.135499268770218,1.478228,-74.4125045776367,50,65.8333333333333,300,1.08318,3.65312,1.023008,-42.3125038146973,-37.2812538146973,-45.3562507629395,1.08492,3.65523333333333,1.478228,-52.6562538146973,-49.0000025431315,-74.4125045776367,2.46413582838915,2.40435069096656,2.47558381256371,-97.6562576293945,-72.4755554199219,"Vip-IRES-Cre",87.6187549591065,5.47540175760396
"962",0.0175217291624686,75.90375,0.139999982636552,1.294615,9.03805,1.02913125,-57.5,-58.9843788146973,-70.2500019073486,152.97048,0.041045,1.28843,9.0321625,1.0234475,17.3125,26.359375,18.2812509536743,104.374997317791,0.012180145829916,1.532405,-79.515625,249.999984741211,200.312507629395,740,1.28792,9.03173,1.0230775,-41.1875038146973,-39.2343788146973,-43.6953134536743,1.298405,9.04306,1.532405,-59.0000038146973,-61.7031288146973,-79.515625,4.1838029922995,4.6594114848741,2.17458570179484,-91.03125,-79.1691741943359,"Htr3a-Cre_NO152",88.5312528610229,13.1745796485681
"963",0.0249372726983506,12.5417647058824,0.917168674698795,1.036765,15.2687575,1.023975,-52.5000038146973,-42.8125038146973,-53.4187522888184,121.202512,0.01024,1.03606,15.267635,1.023303,15.625,1.1875,24.0562515258789,105.468638241291,0.0845737978816032,1.088214,-69.4187515258789,270,356.1875,124,1.035755,15.2671675,1.023033,-30.6875019073486,-24.1875019073486,-42.0062515258789,1.036815,15.2699175,1.088214,-52.5937538146973,-43.109375,-69.4187515258789,1.22859535258045,0.979926334238866,1.46440365804323,-91.875,-68.5879287719727,"Pvalb-IRES-Cre",77.4750038146973,79.7335959851786
"964",0.00275832721013023,12.570641025641,0.542210144927536,1.033565,9.869315,1.0242925,-65.8125,-61.7343769073486,-67.6718788146973,226.31464,0.00673500000000016,1.032785,9.8682575,1.02349375,27.4062519073486,17.5312509536743,32.984375,104.687884449959,0.0233173258602619,1.04629125,-73.7109394073486,270,221.187492370605,0,1.03247,9.86785,1.0231925,-32.53125,-26.53125,-40.6562509536743,1.03366,9.869345,1.04629125,-65.875,-61.828125,-73.7109394073486,1.26367732153947,1.09599206910889,1.34870402836754,-87.3125076293945,-72.1359558105469,"Sst-IRES-Cre",100.656253814697,79.5504380373481
