adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.0174704844352,73.1373076923,0.171392333709,164.735,8.35526333333,8.378,-49.53125,-54.1875025431,-65.6375015259,0.044665,160.345,8.349865,3.391,18.5625019073,24.4791679382,16.6812511444,87.812460959,0.0859573483467,270.0,208.791656494,830.0,159.825,8.34942166667,3.039,-31.40625,-34.2604166667,-36.4687515259,169.84,8.35878833333,129.124,-52.0312538147,-55.6979192098,-77.0312515259,3.60273274504,4.10890911433,2.00491944213,-76.0933303833,Htr3a-Cre_NO152,13.6729123829,Inhibitory,82.3187526703,68.0937519073,78.6666704813
0.0674525337142,92.256,0.174164132907,244.84,0.95142666667,5.24,-50.0312538147,-50.4166666667,-56.0625038147,0.03648,243.26,0.94985333333,3.53333333,35.40625,41.7187512716,33.6666704814,305.937498808,0.0182690694928,29.9999980927,23.75,440.0,242.76,0.94936,3.10666667,-38.125,-37.8750025431,-42.46875,268.42,0.96784666667,593.10666667,-52.875,-52.6875025431,-61.9062538147,3.01279078807,3.04360942763,2.92363883787,-61.8339958191,Ctgf-T2A-dgCre,10.8394033992,Excitatory,89.7291742961,85.4375038147,92.1354179383
0.0637968971946,118.585714286,0.195454545455,214.22,2.53571833333,4.652,-35.59375,-38.7291704814,-43.6750030518,0.08357,212.02,2.53382333333,3.26,49.625,49.8020858765,52.4750038147,204.374998808,0.100718051195,50.0,63.3333320618,790.0,211.65,2.533445,2.954,-28.15625,-28.4791679382,-40.7000015259,277.69,2.58406333333,274.076,-49.0000038147,-48.8125025431,-68.1687545776,3.53604880389,3.58791772234,4.13321367695,-67.8072128296,Scnn1a-Tg2-Cre,8.43271894952,Excitatory,96.1500068665,85.21875,88.5312563579
0.017931250743,69.5984615385,0.228333333333,205.14,2.9728,6.75,-52.0625038147,-52.0833333333,-55.367190361,0.05622,201.58,2.96961333333,3.51,31.4687519073,42.9687512716,36.0078125,268.415033817,0.122360110283,50.0,74.2083333333,630.0,201.0,2.96904666667,3.015,-43.40625,-46.0208358765,-43.9687509537,237.78,3.01156,690.095,-57.4687538147,-56.9687525431,-75.7500019073,3.62204094091,4.10519609477,3.50302186369,-75.5874557495,Ctgf-T2A-dgCre,14.36813369,Excitatory,91.375002861,83.531255722,95.0520846049
0.010021963919,44.6533333333,0.289854569057,343.4,1.35632666667,5.685,-55.90625,-55.8229204814,-57.195315361,0.03624,340.96,1.35409333333,3.595,36.125,43.6770858765,34.7812519073,238.593742251,0.0209839530289,29.9999980927,33.8333333333,370.0,340.4,1.35358666667,3.13,-42.5,-40.4166679382,-45.593752861,367.52,1.37043333333,628.18,-60.0937538147,-58.7916692098,-76.2421913147,3.18588822121,3.5655087325,3.17970873123,-76.0615768433,Rorb-IRES2-Cre,22.3947446999,Excitatory,91.9765672683,92.03125,99.5000063579
0.013532209939,54.3470588235,0.174864863013,346.6,1.65520666667,4.808,-44.03125,-43.5937512716,-52.1375030518,0.0479,344.92,1.65369333333,3.38,33.1875,37.5625012716,29.3375019073,237.500116229,0.0383980758488,29.9999980927,41.3333333333,620.0,344.42,1.65321333333,2.972,-34.28125,-32.8750012716,-41.8687507629,394.16,1.69364,669.944,-56.875,-51.4791692098,-73.2375015259,2.52491708391,2.6729266981,2.6407572563,-69.4436645508,Scnn1a-Tg2-Cre,18.4002597684,Excitatory,81.4750049591,77.21875,81.1562525432
0.0665747129799,72.7015384615,0.285459940653,39.32,3.03799,6.092,-46.5,-47.90625,-55.9812538147,0.01352,37.16,3.03603,3.68,16.0,25.4218759537,25.2875007629,243.906363845,0.0763629674911,90.0,75.625,340.0,36.68,3.03553,3.26,-37.7812538147,-36.765625,-47.0250030518,59.0,3.03823,414.804,-48.09375,-48.0468788147,-75.1125045776,2.98291006527,2.73371841967,2.84130880887,-74.2015075684,Chat-IRES-Cre-neo,13.7548671068,Inhibitory,81.2687545776,62.5,73.3281259537
0.193661454698,89.79125,0.135984851449,112.54,2.64081333333,6.30833333,-44.6250038147,-40.9583346049,-49.6041679382,0.051915,109.17,2.63802166667,3.75666667,24.6562519073,27.6875012716,23.5104179382,365.000069141,0.143308147788,50.0,65.9583320618,730.0,108.51,2.637325,3.20833333,-37.7812538147,-31.8125019073,-42.9687512716,144.955,2.683135,802.585,-49.5937538147,-51.6979192098,-78.1458333333,2.99479341854,2.3765978731,2.94168577063,-76.1378860474,Rorb-IRES2-Cre,11.1369426308,Excitatory,73.1145858764,69.281255722,68.6458358765
0.0228414567868,54.5728125,0.250221267912,118.27,3.05975,4.9375,-50.0312538147,-49.2395858765,-51.8489608765,0.045005,116.41,3.05784,3.37583333,42.90625,45.2604179382,44.1145852407,135.468870401,0.0208985544741,110.0,76.4166666667,790.0,116.015,3.057455,3.03333333,-41.6562538147,-39.2812512716,-48.3177108765,138.52,3.09429166667,592.145,-55.1875,-55.6041679382,-80.7656288147,3.59154402172,3.69567350292,3.89717400469,-80.2579421997,Rorb-IRES2-Cre,18.3241426305,Excitatory,95.9635461172,92.9375038147,94.5000038147
0.00667019589235,14.89,0.715194672587,78.93,16.4267066667,3.83,-58.3125,-56.2604204814,-60.8000038147,0.012515,78.25,16.42602,3.229,12.40625,18.0208346049,25.1687519073,70.1562091708,0.0517433509231,370.0,410.625,320.0,77.955,16.4256933333,2.988,-34.78125,-32.9895858765,-45.5875015259,78.98,16.4267416667,533.059,-58.4062538147,-56.3541679382,-76.7875045776,1.24370344301,1.29276780248,1.49434311463,-75.812461853,Pvalb-IRES-Cre,67.1591672263,Inhibitory,85.968755722,70.71875,74.2812550863
0.22480694614,98.1166666667,0.0969737788852,100.255,3.2435375,5.39375,-44.7812538147,-45.0156288147,-50.8906269073,0.045665,96.61,3.2408525,3.4925,42.1875,44.1875,44.9453144073,164.218783379,0.0750427693129,130.0,80.9999961853,939.999938965,96.18,3.240425,3.10875,-34.875,-34.3437538147,-45.250002861,138.56,3.2892875,530.35375,-53.0000038147,-56.0625,-77.1015663147,3.61218281525,3.3771343039,3.42642420867,-76.1374206543,Cux2-CreERT2,10.1919483608,Excitatory,95.8359413146,86.9687538147,89.2031288147
0.138777955466,119.192142857,0.137754043741,105.735,4.618095,6.055,-47.21875,-46.4270858765,-53.0437530518,0.043765,102.12,4.61499,3.454,24.1562519073,31.9687525431,34.8937522888,104.843787849,0.0371695309877,230.0,115.374994914,1060.0,101.565,4.61455166667,3.055,-41.09375,-36.3750025431,-50.0812522888,551.73,4.65720833333,260.139,-52.5625,-56.1666692098,-75.2187530518,3.59336884516,3.42061575454,3.34932878333,-74.8752670288,Scnn1a-Tg2-Cre,8.38981476488,Excitatory,87.9375053406,71.3750019073,78.3958384196
,15.8,0.0241071428207,50.56,7.64394666667,4.31,-62.4375038147,-57.3020846049,-63.5781269073,0.01918,49.58,7.6429,3.345,36.0937538147,34.0937538147,38.5078144073,128.124922514,0.02735039033,210.0,191.083333333,660.0,49.22,7.64251333333,3.015,-46.1875,-41.1979192098,-48.9375038147,50.6,7.64408,644.205,-62.5625038147,-57.395837148,-76.328130722,1.96053060376,2.00387540158,2.11028678391,-75.439125061,Sst-IRES-Cre,63.2911392405,Inhibitory,102.085941315,98.5312576294,91.3958384196
0.156469951272,13.8525,0.396501182033,20.935,9.90467,4.107,-62.4062538147,-61.9479166667,-64.2,0.009345,20.145,9.90386,3.347,14.46875,19.5208346049,22.55,139.531254768,0.160879477859,210.0,247.583333333,590.0,19.84,9.9035283333,3.058,-41.21875,-34.75,-48.9500022888,20.985,9.9046933333,496.64,-62.5625038147,-62.0937512716,-75.1437515259,1.38889057475,1.23402792437,1.45292153105,-74.6727905273,Sst-IRES-Cre,72.1891355351,Inhibitory,86.75,76.8750038147,81.4687512716
0.0263349865081,57.2909375,0.23011810556,200.605,2.88912,5.012,-48.71875,-49.6250012716,-50.2875007629,0.04043,198.545,2.88734333333,3.476,34.75,46.9791704814,41.5375015259,228.515625,0.0570130385458,59.9999961853,72.1666666667,0.0,198.095,2.886955,3.107,-38.65625,-35.9791666667,-42.525,227.2,2.91586,398.688,-57.5625,-55.8541666667,-76.4437515259,3.23786450233,3.76195725031,3.6836727207,-75.684387207,Nr5a1-Cre,17.4547676061,Excitatory,91.8250022888,83.46875,96.604171753
0.0360390730986,110.28625,0.121212128481,163.15,4.40785833333,5.1,-43.6875038147,-47.3854204814,-50.9453144073,0.073425,160.73,4.40559333333,3.4175,32.71875,34.4791679382,32.2031254768,115.781329572,0.113775357604,130.0,110.125,1190.0,160.275,4.40514,3.0325,-37.34375,-39.4583333333,-49.0546884537,215.0,4.45715166667,275.07,-53.9375038147,-57.1875038147,-76.2265663147,3.20487887251,3.20737522066,3.19414348632,-75.1748199463,Rorb-IRES2-Cre,9.06731346836,Excitatory,83.1484398841,76.4062538147,81.8645884196
0.0201766758817,69.6338461538,0.215560161259,403.88,3.07738666667,5.736,-51.4687538147,-52.5416679382,-53.7562530518,0.07022,400.66,3.07451333333,3.508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602211,50.0,76.875,760.0,400.16,3.07401333333,3.088,-38.5000038147,-40.8229179382,-47.7125015259,426.3,3.09959333333,629.524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.43564062426,-81.4805679321,Rorb-IRES2-Cre,14.3608324864,Excitatory,96.2250045777,91.7812576294,92.9687525431
,,0.117708333333,47.22,3.42686,5.53,-47.5000038147,-47.5312538147,-50.664065361,0.04816,43.66,3.42313,3.6,35.4375038147,36.4375,37.4843759537,313.437610865,0.0862779989839,90.0,85.5625,390.0,43.08,3.42247,3.13,-33.28125,-31.0937509537,-42.2812519073,55.06,3.43374,86.16,-50.15625,-51.5000038147,-61.6328144073,2.91072681094,2.75144123477,2.77287766407,-60.2382621765,Chrna2-Cre_OE25,,Inhibitory,88.1484413147,82.9375076294,83.9687538147
0.0229916740475,57.5034375,0.236150239018,176.295,2.1556675,5.166,-44.5,-43.3437519073,-47.5062530518,0.06152,173.91,2.15334,3.377,47.0625,37.0000019073,46.6437522888,199.375003576,0.0103877270594,50.0,53.8125019073,839.999938965,173.545,2.15289,3.044,-32.8125038147,-33.0000019073,-41.3187522888,199.55,2.189625,775.278,-50.8125,-50.2968788147,-78.8000030518,4.75638382584,3.48943929019,4.38497425263,-76.3757705688,Scnn1a-Tg3-Cre,17.3902647124,Excitatory,94.1500053406,91.5625,80.3437538146
0.0348404831372,74.0158333333,0.200632929245,192.375,5.13862833333,4.719,-46.40625,-47.083337148,-51.0500022888,0.04909,190.835,5.13701666667,3.34,47.5937538147,49.895837148,44.5062522888,119.55357343,0.168598279357,90.0,128.41666921,810.000061035,190.46,5.13663833333,3.004,-39.625,-39.4895858765,-43.2375015259,263.16,5.18799333333,86.155,-53.2187538147,-51.1770858765,-69.2750015259,3.37492997339,3.37070423258,3.01688781139,-68.143371582,Rbp4-Cre_KL100,13.5106227271,Excitatory,95.5562545776,94.0000038147,96.979174296
0.0284554053333,102.525,0.136880466472,176.555,2.63463333333,4.82,-45.5000038147,-48.8333358765,-52.4062530518,0.06842,174.405,2.632875,3.142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,50.0,65.8333333333,830.0,173.845,2.63237333333,2.717,-36.4062538147,-37.5625025431,-40.0562522888,227.725,2.68247666667,284.073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-73.26587677,Rbp4-Cre_KL100,9.75371860522,Excitatory,83.7812541962,69.250005722,88.4791704814
0.000201052531739,60.9253333333,0.2185,694.86,3.38534666667,4.932,-50.8437538147,-52.3437525431,-53.2312538147,0.07564,692.48,3.38204666667,3.504,32.0,31.7187519073,35.2437522888,166.562497616,0.0285468827933,90.0,84.5416666667,390.0,692.08,3.38162666667,3.172,-31.5,-32.4270833333,-36.6250007629,700.98,3.39150666667,16.868,-55.7812538147,-56.739587148,-63.0500045776,3.43257243093,3.40825540581,2.67455395575,-61.3519248962,Nkx2-1-CreERT2,16.4135335055,Inhibitory,88.4750061035,82.8437538147,84.0625044504
,,0.0545454545455,8.16,21.12693,4.09333333,-62.4687538147,-57.015625,-63.1406256358,0.007595,7.455,21.1258675,3.30416667,13.1875009537,0.5625,14.7656254768,67.5000026822,0.0211086180061,630.0,528.125,633.333292643,7.135,21.125445,2.99166667,-45.90625,-30.7187509537,-50.3489589691,8.2,21.127105,360.10833333,-62.59375,-57.140625,-78.15625,1.28519606018,0.948811870941,1.3800512571,-76.8938217163,Pvalb-IRES-Cre,,Inhibitory,77.9062511126,75.6562547684,57.578125
0.0121442130047,20.5891666667,0.331183749248,59.36,2.342985,4.95916667,-51.3125038147,-51.5104179382,-51.604168574,0.010985,57.515,2.340345,3.34916667,16.8125019073,21.1770846049,22.5260426203,287.343740463,0.0848578065634,30.0000019073,58.5000012716,240.000015259,57.11,2.33988666667,3.02916667,-45.8437538147,-35.9687512716,-44.9062531789,71.94,2.34865333333,516.06,-53.5000038147,-52.4479179382,-69.3541704814,2.86133195392,3.0222321756,2.89937136855,-68.8796081543,Htr3a-Cre_NO152,48.5692313919,Inhibitory,74.1302111943,68.125005722,72.6875025431
0.0179674667311,58.6875,0.257843149097,57.16,2.19634,5.256,-50.40625,-51.0208358765,-52.7375030518,0.02762,54.88,2.19376666667,3.472,42.2500038147,43.1770858765,46.4875,162.656202912,0.00851554609835,130.0,54.8333333333,610.0,54.46,2.19334666667,3.12,-39.5937538147,-37.2500012716,-48.5062522888,64.82,2.21954,668.276,-54.5937538147,-58.5937538147,-76.0625030518,4.14659621988,3.9501866144,4.29897125121,-75.2355270386,Rorb-IRES2-Cre,17.0394036209,Excitatory,99.2250030518,92.6562538147,94.197921753
0.0305344709954,9.65333333333,0.381479758027,19.28,11.734555,3.999,-55.8125,-45.1145833333,-56.9062522888,0.011,18.615,11.7335333333,3.351,10.84375,2.25000003974,21.2875003815,100.937500596,0.0239616632462,260.0,293.291666667,680.0,18.31,11.733105,3.089,-31.65625,-24.0937512716,-41.7625015259,19.31,11.7347466667,648.758,-55.90625,-45.3020846049,-83.4562515259,1.23677206179,0.902975085138,1.36182654347,-82.9141769409,Pvalb-IRES-Cre,103.591160221,Inhibitory,78.1937526703,66.65625,47.364583373
0.0455405854122,75.4083333333,0.151875007803,134.605,2.70705,5.57166667,-47.2812538147,-47.5833333333,-52.4947942098,0.053705,131.15,2.70407333333,3.45,35.2812538147,41.3750012716,40.0104192098,171.2500453,0.0251490939409,110.0,67.5833333333,889.999938965,130.655,2.70362,3.0375,-38.5000038147,-37.7812525431,-47.0677102407,166.065,2.74569666667,551.20666667,-53.59375,-55.1979204814,-79.3854192098,4.19230516979,4.15356046303,3.78850096677,-78.4160385132,Cux2-CreERT2,13.2611338269,Excitatory,92.5052134196,82.5625076294,88.9583346049
0.0109126744555,61.9906666667,0.369364162028,481.24,0.86452666667,6.992,-54.9687538147,-51.2604192098,-58.0125030518,0.05038,476.84,0.86074666667,3.46,21.8125,34.0000012716,25.4125019073,487.96877265,0.216317743063,10.0,21.5416666667,186.0,476.14,0.86015333333,2.916,-43.3125,-40.0833346049,-41.4562507629,536.42,0.89994,97.856,-63.4687538147,-57.145837148,-69.2125045776,3.32627898852,3.70252547708,3.11894942362,-67.8327102661,Ctgf-T2A-dgCre,16.13146065,Excitatory,83.4250049591,76.7812538147,85.2604204814
0.0432236599634,101.972222222,0.170886088171,85.335,2.92075166667,4.7075,-45.9062538147,-49.3020846049,-52.5703134537,0.0454,83.2,2.919005,3.36,32.6562538147,34.5000025431,34.1562519073,180.625081062,0.0832769647241,90.0,72.9583333333,167.5,82.785,2.91857,3.02,-34.71875,-36.9270833333,-46.2109375,118.025,2.948415,513.66875,-53.75,-56.739587148,-71.2500019073,3.00014366304,2.70286516879,2.93900979828,-70.3280029297,Rbp4-Cre_KL100,9.80659220921,Excitatory,86.726565361,78.5625076294,83.802087148
,,0.221169328509,151.525,2.0274075,5.05,-51.0312538147,-50.2656269073,-52.7031269073,0.124575,149.48,2.0256325,3.405,30.2500019073,31.609377861,30.2031269073,267.18750596,0.0908984392881,50.0,50.625,670.0,149.075,2.0252275,3.0625,-36.7187538147,-36.4843788147,-42.0781288147,180.15,2.056995,508.36,-56.9062538147,-56.4375038147,-80.0,3.1937594188,3.04735213836,3.15892217759,-78.8586959839,Scnn1a-Tg3-Cre,,Excitatory,82.9062538146,81.281255722,81.8750047683
-0.0496944984393,70.9369230769,0.255779919836,630.2,12.7787333333,8.988,-46.8750038147,-48.7395833333,-65.3312530518,0.07454,627.76,12.7753866667,3.448,20.90625,18.916668574,21.8000007629,80.6251466274,0.0181947629899,370.0,319.375,989.999938965,627.28,12.7749133333,3.096,-40.2500038147,-38.5937525431,-43.5562522888,635.72,12.7834333333,330.528,-49.78125,-51.3750025431,-79.6812530518,3.16321164893,3.57043441258,2.32143583033,-79.0847549438,Chat-IRES-Cre-neo,14.0970309484,Inhibitory,87.1312538147,67.7812538147,67.6562519073
0.0405083859575,10.42,1.06026786688,16.545,11.62228,3.777,-63.5937538147,-46.3125038147,-63.9500022888,0.00961,15.865,11.62095,2.825,9.06250095367,-6.5,3.31250014305,133.92855227,0.0159220937639,190.0,290.5,530.0,15.605,11.6205,2.592,-38.5625038147,-27.1875019073,-42.6000007629,16.555,11.622355,452.618,-63.6875038147,-46.4531288147,-79.4250015259,1.22611192761,0.896876525865,1.51661094921,-78.856338501,Pvalb-IRES-Cre,95.9692898273,Inhibitory,67.2625024318,72.6562547684,39.8125038147
0.00319815885478,17.3557142857,0.716402056968,36.425,10.87613,4.289,-59.4062538147,-59.1250038147,-61.7312530518,0.013485,35.43,10.8751633333,3.375,11.625,16.6041676203,24.1625011444,67.1876892447,0.0677195191383,310.0,271.875,780.0,35.08,10.8747966667,3.066,-35.40625,-40.9687512716,-49.1750022888,36.52,10.8762883333,511.172,-59.5312538147,-59.3541679382,-78.7812530518,1.39366292814,1.40211622652,1.60945155336,-78.4479141235,Pvalb-IRES-Cre,57.6179109392,Inhibitory,85.8937541962,71.0312538147,75.729171435
0.0284172256614,61.0526666667,0.227150547426,119.55,3.42197166667,5.102,-54.0937538147,-52.614587148,-53.9375030518,0.037945,117.48,3.42017166667,3.376,35.1875,35.53125,37.1125015259,179.687470198,0.0325120091438,100.0,85.5416666667,900.0,117.09,3.41978333333,3.034,-42.28125,-39.2395858765,-50.2500022888,136.085,3.44432166667,475.018,-60.6562538147,-58.9791704814,-80.8625015259,3.27833411953,3.04928209126,3.71275261041,-80.1294937134,Scnn1a-Tg3-Cre,16.3793009314,Excitatory,91.0500045777,89.2812538147,88.145837148
0.0122753506322,92.2345,0.191723362697,65.24,4.48873,5.4725,-54.8125038147,-48.3645833333,-53.5000031789,0.037875,63.11,4.48642833333,3.47583333,45.6562538147,47.8125038147,46.4687531789,188.12507391,0.137190982699,70.0,112.166671753,530.0,62.58,4.48585,3.02416667,-46.2812538147,-38.3333358765,-47.9739602407,79.23,4.51953,495.20666667,-55.5312538147,-51.3437538147,-75.0937538147,3.62346697024,3.48828560513,3.77040856211,-74.7404403687,Ntsr1-Cre_GN220,10.8419300804,Excitatory,99.9687563578,100.468757629,96.177087148
0.17835347457,75.043,0.104446466947,86.82,4.52190666667,5.69125,-47.0625,-47.5000012716,-51.304690361,0.040755,84.135,4.51940833333,3.5325,32.4375038147,41.3020858765,39.234375,130.156129599,0.0427862033248,150.0,112.958333333,960.000061035,83.63,4.51894833333,3.115,-36.75,-35.9687512716,-47.7187519073,969.61,4.55958833333,456.58625,-54.9062538147,-54.0104192098,-79.8828144073,3.31307617303,3.56671555998,3.73416754339,-79.2622070312,Nr5a1-Cre,13.3256932692,Excitatory,90.539065361,79.5000038147,88.8020871481
0.0184007740691,46.27575,0.563392880304,77.425,4.851155,4.26833333,-60.9687538147,-56.8020846049,-61.848962148,0.031335,76.555,4.85001166667,3.38,25.5000019073,19.3229173024,26.3072923024,207.65632391,0.146811291575,70.0,121.208323161,610.0,76.185,4.84955333333,3.02166667,-36.28125,-25.3125012716,-42.8333346049,77.51,4.85134166667,189.69416667,-61.0625038147,-56.9791692098,-74.3750063578,1.30555077148,1.06142659347,1.38996744372,-73.3074264526,Sst-IRES-Cre,21.6095903362,Inhibitory,88.1562544504,86.468755722,76.1250019073
0.00647752271476,15.2258461538,0.75,11.865,2.2093375,4.101,-65.3125076294,-60.171875,-63.7937515259,0.005535,10.98,2.20834,3.189,38.96875,40.7500038147,40.9937507629,245.31249702,0.0296181812882,130.0,55.1874980927,330.0,10.655,2.208005,2.907,-49.3125038147,-44.78125,-48.0250007629,11.95,2.209465,518.842,-65.4375,-60.4375,-72.8687515259,2.07907445752,2.04918102964,2.13863766089,-72.5818023682,Sst-IRES-Cre,65.6777948428,Inhibitory,104.787502289,104.281257629,100.921878815
,40.3,0.039973789527,85.63,6.58015666667,4.465,-55.5000038147,-50.7708358765,-58.109377861,0.046795,84.59,6.57895,3.4475,36.125,27.5104173024,36.2500038147,267.812460661,0.0596156828105,70.0,164.458333333,780.0,84.18,6.57842,3.06125,-41.0,-30.1979179382,-45.9296894073,85.65,6.580185,502.87625,-55.59375,-50.8125038147,-72.1093769073,1.8492854751,1.42230868651,1.85384490742,-70.2219848633,Sst-IRES-Cre,24.8138957816,Inhibitory,94.3593816757,91.6250038147,78.2812531789
0.0333816133004,77.5836363636,0.18885209713,366.62,2.40094,6.44,-48.8125,-51.4166692098,-56.0416692098,0.1441,362.28,2.39603333333,3.43666667,34.1875038147,34.25,34.2760429382,244.687616825,0.14827914536,90.0,59.9166666667,105.0,361.78,2.39551333333,3.04333333,-39.3750038147,-39.03125,-43.6458352407,381.4,2.42036666667,240.89333333,-54.0,-56.9062512716,-69.4687538147,4.6809277135,4.62692671616,3.96514908466,-67.9803619385,Ctgf-T2A-dgCre,12.8893159289,Excitatory,90.317712148,83.0000038147,85.6666692098
,,0.159430255403,82.61,1.69352,6.279,-48.3125,-48.96875,-51.2625007629,0.143365,79.275,1.689475,3.4,50.4375038147,49.5,51.9750007629,220.937460661,0.0263815298676,70.0,42.25,650.0,78.825,1.68901,3.006,-36.46875,-36.375,-41.1625007629,97.655,1.71969,396.222,-53.4687538147,-55.96875,-72.8062515259,4.78039608301,4.57140054529,4.75200860801,-71.0636901855,Rorb-IRES2-Cre,,Excitatory,103.237501526,98.7500038147,98.46875
